location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,03:00:00,86,105,NA,6,NA,2,37,12,28,PM10,105
"Powai, Mumbai - MPCB",2025-10-19,03:00:00,116,121,NA,8,NA,2,27,14,9,PM10,121
"Vile Parle West, Mumbai - MPCB",2025-10-19,03:00:00,123,102,NA,22,NA,4,43,24,22,PM2.5,123
"Borivali East, Mumbai - MPCB",2025-10-19,03:00:00,NA,NA,NA,NA,NA,NA,NA,6,5,NA,NA
"Worli, Mumbai - MPCB",2025-10-19,03:00:00,82,97,NA,7,NA,1,20,8,20,PM10,97
"Colaba, Mumbai - MPCB",2025-10-19,03:00:00,178,124,NA,27,NA,3,NA,27,11,PM2.5,178
"Mazgaon, Mumbai - IITM",2025-10-19,03:00:00,127,116,NA,67,NA,16,10,75,74,PM2.5,127
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,03:00:00,266,196,NA,61,NA,43,3,30,7,PM2.5,266
"Malad West, Mumbai - IITM",2025-10-19,03:00:00,137,149,NA,64,NA,7,5,25,46,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,03:00:00,202,132,NA,152,NA,7,7,25,45,PM2.5,202
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,03:00:00,130,112,NA,64,NA,11,7,35,28,PM2.5,130
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,03:00:00,NA,97,NA,15,NA,12,10,38,35,PM10,97
"Kandivali East, Mumbai - MPCB",2025-10-19,03:00:00,90,100,NA,8,NA,1,30,27,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,03:00:00,113,91,NA,62,NA,5,NA,45,29,PM2.5,113
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,03:00:00,125,128,NA,47,NA,9,4,27,18,PM10,128
"Chembur, Mumbai - MPCB",2025-10-19,03:00:00,143,107,NA,40,NA,5,8,57,21,PM2.5,143
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,03:00:00,188,128,NA,24,NA,14,3,30,15,PM2.5,188
"Byculla, Mumbai - BMC",2025-10-19,03:00:00,116,102,NA,52,NA,10,5,16,37,PM2.5,116
"Shivaji Nagar, Mumbai - BMC",2025-10-19,03:00:00,163,114,NA,44,NA,2,13,25,21,PM2.5,163
