location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-27,09:00:00,56,68,NA,4,NA,1,37,4,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-27,09:00:00,34,63,NA,29,NA,1,20,23,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-27,09:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-27,09:00:00,14,34,NA,8,NA,1,17,NA,12,PM10,34
"Borivali East, Mumbai - MPCB",2025-08-27,09:00:00,NA,NA,NA,3,NA,1,4,2,11,NA,NA
"Worli, Mumbai - MPCB",2025-08-27,09:00:00,60,62,NA,11,NA,2,23,10,20,PM10,62
"Colaba, Mumbai - MPCB",2025-08-27,09:00:00,24,18,NA,23,NA,3,NA,22,9,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-08-27,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-27,09:00:00,15,64,NA,3,NA,8,4,12,2,PM10,64
"Borivali East, Mumbai - IITM",2025-08-27,09:00:00,24,84,NA,46,NA,3,NA,15,5,PM10,84
"Malad West, Mumbai - IITM",2025-08-27,09:00:00,11,48,NA,15,NA,3,4,6,11,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-27,09:00:00,43,64,NA,13,NA,2,NA,40,11,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-27,09:00:00,19,49,NA,12,NA,2,10,19,7,PM10,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-27,09:00:00,NA,27,NA,5,NA,3,8,16,12,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-27,09:00:00,32,48,NA,7,NA,1,NA,NA,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-27,09:00:00,16,40,NA,22,NA,5,NA,61,17,CO,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-27,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-08-27,09:00:00,15,42,NA,35,NA,5,2,28,8,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-27,09:00:00,20,40,NA,8,NA,11,3,3,8,PM10,40
"Byculla, Mumbai - BMC",2025-08-27,09:00:00,27,33,NA,13,NA,2,4,13,10,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-27,09:00:00,29,35,NA,7,NA,2,3,13,8,PM10,35
