location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,10:00:00,120,132,NA,7,NA,2,37,22,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,10:00:00,139,133,NA,1,NA,NA,21,NA,7,PM2.5,139
"Powai, Mumbai - MPCB",2026-01-21,10:00:00,32,57,NA,8,NA,2,68,NA,NA,SO2,68
"Vile Parle West, Mumbai - MPCB",2026-01-21,10:00:00,77,98,NA,11,NA,6,50,84,NA,PM10,98
"Colaba, Mumbai - MPCB",2026-01-21,10:00:00,54,100,NA,NA,NA,NA,NA,67,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-21,10:00:00,113,120,NA,NA,NA,11,15,56,8,PM10,120
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,10:00:00,NA,135,NA,NA,NA,15,18,44,4,PM10,135
"Borivali East, Mumbai - IITM",2026-01-21,10:00:00,NA,NA,NA,NA,NA,NA,NA,57,25,NA,NA
"Malad West, Mumbai - IITM",2026-01-21,10:00:00,78,122,NA,64,NA,13,15,68,19,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,10:00:00,96,125,NA,100,NA,7,36,64,12,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,10:00:00,131,120,NA,77,NA,21,4,40,18,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,10:00:00,NA,92,NA,28,NA,8,13,15,37,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-21,10:00:00,14,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,10:00:00,125,133,NA,NA,NA,6,NA,66,15,PM10,133
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,10:00:00,170,127,NA,75,NA,8,6,16,1,PM2.5,170
"Chembur, Mumbai - MPCB",2026-01-21,10:00:00,NA,NA,NA,NA,NA,NA,NA,48,26,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,10:00:00,130,139,NA,42,NA,21,3,47,NA,PM10,139
"Byculla, Mumbai - BMC",2026-01-21,10:00:00,108,98,NA,89,NA,23,3,94,1,PM2.5,108
"Shivaji Nagar, Mumbai - BMC",2026-01-21,10:00:00,67,119,NA,72,NA,4,9,30,10,PM10,119
