location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-16,10:00:00,44,50,NA,5,NA,1,37,6,28,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-16,10:00:00,34,63,NA,22,NA,1,20,15,7,PM10,63
"Powai, Mumbai - MPCB",2025-06-16,10:00:00,17,40,NA,7,NA,4,21,20,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-06-16,10:00:00,13,28,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-16,10:00:00,NA,NA,NA,NA,NA,NA,NA,4,19,NA,NA
"Worli, Mumbai - MPCB",2025-06-16,10:00:00,NA,55,NA,49,NA,7,25,32,21,PM10,55
"Colaba, Mumbai - MPCB",2025-06-16,10:00:00,68,33,NA,33,NA,3,NA,32,11,PM2.5,68
"Mazgaon, Mumbai - IITM",2025-06-16,10:00:00,15,18,NA,33,NA,4,NA,36,28,CO,36
"Bandra Kurla Complex, Mumbai - IITM",2025-06-16,10:00:00,15,31,NA,20,NA,12,4,8,NA,PM10,31
"Borivali East, Mumbai - IITM",2025-06-16,10:00:00,34,33,NA,47,NA,4,NA,39,17,NO2,47
"Malad West, Mumbai - IITM",2025-06-16,10:00:00,31,28,NA,38,NA,9,5,29,36,NO2,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-16,10:00:00,16,29,NA,18,NA,9,7,31,40,OZONE,40
"Chakala-Andheri East, Mumbai - IITM",2025-06-16,10:00:00,27,27,NA,45,NA,8,3,13,43,NO2,45
"Kandivali East, Mumbai - MPCB",2025-06-16,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-16,10:00:00,21,NA,NA,22,NA,2,NA,15,47,OZONE,47
"Chembur, Mumbai - MPCB",2025-06-16,10:00:00,NA,NA,NA,27,NA,7,2,22,44,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-16,10:00:00,NA,NA,NA,NA,NA,NA,NA,3,67,NA,NA
"Byculla, Mumbai - BMC",2025-06-16,10:00:00,17,18,NA,24,NA,4,3,4,46,OZONE,46
"Shivaji Nagar, Mumbai - BMC",2025-06-16,10:00:00,NA,NA,NA,1,NA,2,3,7,14,NA,NA
