location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-29,00:00:00,50,59,NA,4,NA,1,37,4,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-29,00:00:00,34,63,NA,32,NA,1,20,25,7,PM10,63
"Powai, Mumbai - MPCB",2025-09-29,00:00:00,22,33,NA,7,NA,2,15,23,9,PM10,33
"Vile Parle West, Mumbai - MPCB",2025-09-29,00:00:00,17,24,NA,17,NA,3,33,26,18,SO2,33
"Borivali East, Mumbai - MPCB",2025-09-29,00:00:00,22,NA,NA,8,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-29,00:00:00,59,58,NA,22,NA,4,30,28,21,PM2.5,59
"Colaba, Mumbai - MPCB",2025-09-29,00:00:00,NA,34,NA,24,NA,3,NA,24,10,PM10,34
"Mazgaon, Mumbai - IITM",2025-09-29,00:00:00,21,31,NA,28,NA,7,9,NA,49,OZONE,49
"Borivali East, Mumbai - IITM",2025-09-29,00:00:00,27,NA,NA,56,NA,4,NA,52,49,NO2,56
"Malad West, Mumbai - IITM",2025-09-29,00:00:00,12,33,NA,38,NA,9,4,9,56,OZONE,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-29,00:00:00,49,51,NA,10,NA,3,NA,9,36,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-09-29,00:00:00,19,23,NA,5,NA,1,6,13,53,OZONE,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-29,00:00:00,NA,12,NA,6,NA,3,8,28,55,OZONE,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-29,00:00:00,20,29,NA,35,NA,5,NA,2,44,OZONE,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-29,00:00:00,59,91,NA,14,NA,1,3,7,34,PM10,91
"Chembur, Mumbai - MPCB",2025-09-29,00:00:00,26,28,NA,21,NA,4,3,19,39,OZONE,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-29,00:00:00,19,23,NA,NA,NA,6,3,12,26,OZONE,26
"Byculla, Mumbai - BMC",2025-09-29,00:00:00,18,18,NA,4,NA,1,10,4,38,OZONE,38
"Shivaji Nagar, Mumbai - BMC",2025-09-29,00:00:00,28,25,NA,37,NA,3,12,14,30,NO2,37
