location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-09,04:00:00,59,73,NA,4,NA,1,37,7,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-09,04:00:00,38,68,NA,32,NA,1,20,26,7,PM10,68
"Borivali East, Mumbai - MPCB",2025-09-09,04:00:00,20,20,NA,3,NA,1,4,2,7,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-09,04:00:00,67,70,NA,9,NA,1,21,9,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-09,04:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-09,04:00:00,31,39,NA,33,NA,9,3,81,3,CO,81
"Bandra Kurla Complex, Mumbai - IITM",2025-09-09,04:00:00,28,62,NA,36,NA,8,6,38,1,PM10,62
"Malad West, Mumbai - IITM",2025-09-09,04:00:00,22,71,NA,59,NA,10,6,68,7,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-09,04:00:00,34,71,NA,24,NA,3,10,NA,8,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-09-09,04:00:00,27,65,NA,5,NA,NA,NA,33,2,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-09,04:00:00,NA,34,NA,NA,NA,NA,8,15,12,PM10,34
"Kandivali East, Mumbai - MPCB",2025-09-09,04:00:00,30,60,NA,9,NA,1,NA,8,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-09,04:00:00,NA,49,NA,57,NA,5,NA,NA,4,NO2,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-09,04:00:00,26,57,NA,19,NA,4,3,25,1,PM10,57
"Chembur, Mumbai - MPCB",2025-09-09,04:00:00,46,58,NA,19,NA,7,27,20,3,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-09,04:00:00,23,51,NA,16,NA,2,1,25,1,PM10,51
"Byculla, Mumbai - BMC",2025-09-09,04:00:00,37,34,NA,15,NA,6,1,16,10,PM2.5,37
"Shivaji Nagar, Mumbai - BMC",2025-09-09,04:00:00,47,92,NA,34,NA,3,13,29,NA,PM10,92
