location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-30,17:00:00,50,58,NA,4,NA,1,37,6,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-30,17:00:00,29,49,NA,17,NA,1,21,14,7,PM10,49
"Powai, Mumbai - MPCB",2025-10-30,17:00:00,40,56,NA,8,NA,2,28,16,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-10-30,17:00:00,53,73,NA,26,NA,4,51,26,19,PM10,73
"Borivali East, Mumbai - MPCB",2025-10-30,17:00:00,36,43,NA,7,NA,2,16,9,NA,PM10,43
"Worli, Mumbai - MPCB",2025-10-30,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-30,17:00:00,30,43,NA,26,NA,3,NA,26,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-10-30,17:00:00,37,37,NA,41,NA,11,10,53,40,CO,53
"Bandra Kurla Complex, Mumbai - IITM",2025-10-30,17:00:00,51,82,NA,27,NA,19,4,36,11,PM10,82
"Borivali East, Mumbai - IITM",2025-10-30,17:00:00,44,76,NA,61,NA,5,NA,34,53,PM10,76
"Malad West, Mumbai - IITM",2025-10-30,17:00:00,27,72,NA,62,NA,5,7,40,41,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-30,17:00:00,47,56,NA,41,NA,1,10,22,38,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-10-30,17:00:00,34,58,NA,48,NA,10,6,22,23,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-30,17:00:00,NA,41,NA,17,NA,11,11,34,36,PM10,41
"Kandivali East, Mumbai - MPCB",2025-10-30,17:00:00,35,49,NA,10,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-30,17:00:00,36,45,NA,36,NA,3,NA,19,29,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-30,17:00:00,36,56,NA,29,NA,8,3,15,19,PM10,56
"Chembur, Mumbai - MPCB",2025-10-30,17:00:00,9,39,NA,28,NA,NA,60,14,31,SO2,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-30,17:00:00,41,58,NA,22,NA,9,3,27,9,PM10,58
"Byculla, Mumbai - BMC",2025-10-30,17:00:00,25,42,NA,35,NA,7,8,12,25,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-10-30,17:00:00,56,83,NA,28,NA,2,13,48,18,PM10,83
