location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,09:00:00,103,122,NA,7,NA,2,37,22,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,09:00:00,144,135,NA,1,NA,NA,21,NA,7,PM2.5,144
"Powai, Mumbai - MPCB",2026-01-08,09:00:00,38,67,NA,8,NA,2,29,NA,NA,PM10,67
"Vile Parle West, Mumbai - MPCB",2026-01-08,09:00:00,104,120,NA,11,NA,6,50,77,NA,PM10,120
"Borivali East, Mumbai - MPCB",2026-01-08,09:00:00,47,85,NA,NA,NA,6,15,14,NA,PM10,85
"Colaba, Mumbai - MPCB",2026-01-08,09:00:00,73,128,NA,NA,NA,NA,NA,66,11,PM10,128
"Mazgaon, Mumbai - IITM",2026-01-08,09:00:00,NA,NA,NA,NA,NA,NA,15,28,15,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,09:00:00,108,126,NA,NA,NA,NA,NA,26,34,PM10,126
"Malad West, Mumbai - IITM",2026-01-08,09:00:00,133,153,NA,84,NA,16,9,60,12,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,09:00:00,NA,158,NA,115,NA,14,32,64,8,PM10,158
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,09:00:00,166,133,NA,79,NA,25,17,37,12,PM2.5,166
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,09:00:00,NA,117,NA,32,NA,NA,6,20,44,PM10,117
"Kandivali East, Mumbai - MPCB",2026-01-08,09:00:00,17,118,NA,30,NA,3,25,24,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,09:00:00,NA,147,NA,21,NA,1,NA,45,31,PM10,147
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,09:00:00,68,149,NA,66,NA,NA,10,16,1,PM10,149
"Chembur, Mumbai - MPCB",2026-01-08,09:00:00,64,113,NA,61,NA,15,8,55,16,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,09:00:00,142,129,NA,46,NA,12,3,37,3,PM2.5,142
"Byculla, Mumbai - BMC",2026-01-08,09:00:00,209,136,NA,105,NA,24,26,59,NA,PM2.5,209
"Shivaji Nagar, Mumbai - BMC",2026-01-08,09:00:00,82,125,NA,64,NA,5,7,67,4,PM10,125
