location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-25,16:00:00,79,96,NA,NA,NA,NA,83,NA,NA,PM10,96
"Vile Parle West, Mumbai - MPCB",2026-02-25,16:00:00,61,91,NA,11,NA,6,49,23,NA,PM10,91
"Borivali East, Mumbai - MPCB",2026-02-25,16:00:00,37,53,NA,NA,NA,4,18,16,10,PM10,53
"Worli, Mumbai -MPCB",2026-02-25,16:00:00,64,90,NA,31,NA,1,64,20,52,PM10,90
"Colaba, Mumbai - MPCB",2026-02-25,16:00:00,53,64,NA,NA,NA,NA,NA,61,11,PM10,64
"Mazgaon, Mumbai - IITM",2026-02-25,16:00:00,75,82,NA,61,NA,11,20,33,48,PM10,82
"Bandra Kurla Complex, Mumbai - IITM",2026-02-25,16:00:00,109,121,NA,63,NA,20,4,18,26,PM10,121
"Borivali East, Mumbai - IITM",2026-02-25,16:00:00,72,95,NA,25,NA,8,NA,32,24,PM10,95
"Malad West, Mumbai - IITM",2026-02-25,16:00:00,64,107,NA,49,NA,7,12,26,60,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-25,16:00:00,95,100,NA,68,NA,12,8,31,50,PM10,100
"Chakala-Andheri East, Mumbai - IITM",2026-02-25,16:00:00,107,125,NA,73,NA,18,10,13,48,PM10,125
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-25,16:00:00,NA,NA,NA,NA,NA,NA,NA,6,56,NA,NA
"Kandivali East, Mumbai - MPCB",2026-02-25,16:00:00,9,84,NA,30,NA,3,25,23,18,PM10,84
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-25,16:00:00,66,82,NA,56,NA,4,NA,37,50,PM10,82
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-25,16:00:00,73,100,NA,59,NA,10,8,11,35,PM10,100
"Chembur, Mumbai - MPCB",2026-02-25,16:00:00,64,87,NA,47,NA,12,9,17,35,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-25,16:00:00,65,91,NA,36,NA,10,3,29,31,PM10,91
"Byculla, Mumbai - BMC",2026-02-25,16:00:00,22,71,NA,59,NA,12,2,64,15,PM10,71
"Shivaji Nagar, Mumbai - BMC",2026-02-25,16:00:00,58,123,NA,22,NA,8,6,25,14,PM10,123
