location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-20,20:00:00,NA,NA,NA,3,NA,1,37,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-20,20:00:00,43,75,NA,21,NA,1,20,14,7,PM10,75
"Powai, Mumbai - MPCB",2025-05-20,20:00:00,22,62,NA,7,NA,4,NA,18,9,PM10,62
"Vile Parle West, Mumbai - MPCB",2025-05-20,20:00:00,23,408,NA,63,NA,3,37,10,6,PM10,408
"Borivali East, Mumbai - MPCB",2025-05-20,20:00:00,28,64,NA,5,NA,1,5,3,NA,PM10,64
"Worli, Mumbai - MPCB",2025-05-20,20:00:00,72,76,NA,9,NA,5,7,12,26,PM10,76
"Colaba, Mumbai - MPCB",2025-05-20,20:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-20,20:00:00,25,50,NA,18,NA,12,NA,52,24,CO,52
"Bandra Kurla Complex, Mumbai - IITM",2025-05-20,20:00:00,56,131,NA,36,NA,25,1,9,NA,PM10,131
"Borivali East, Mumbai - IITM",2025-05-20,20:00:00,50,61,NA,10,NA,4,NA,23,14,PM10,61
"Malad West, Mumbai - IITM",2025-05-20,20:00:00,30,73,NA,26,NA,8,7,30,17,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-20,20:00:00,32,59,NA,16,NA,4,7,21,23,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-05-20,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-20,20:00:00,35,54,NA,16,NA,2,11,89,32,CO,89
"Kandivali East, Mumbai - MPCB",2025-05-20,20:00:00,76,96,NA,1,NA,1,NA,39,NA,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-20,20:00:00,24,NA,NA,18,NA,2,NA,39,25,CO,39
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-20,20:00:00,66,77,NA,28,NA,4,2,19,23,PM10,77
"Chembur, Mumbai - MPCB",2025-05-20,20:00:00,19,68,NA,23,NA,7,2,23,41,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,20:00:00,37,61,NA,20,NA,4,1,16,22,PM10,61
"Byculla, Mumbai - BMC",2025-05-20,20:00:00,20,28,NA,14,NA,4,1,6,23,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-05-20,20:00:00,55,86,NA,13,NA,NA,7,11,17,PM10,86
