location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-02,11:00:00,72,89,NA,6,NA,2,37,17,28,PM10,89
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-02,11:00:00,61,75,NA,1,NA,NA,21,NA,7,PM10,75
"Powai, Mumbai - MPCB",2026-01-02,11:00:00,19,33,NA,8,NA,2,29,NA,9,PM10,33
"Vile Parle West, Mumbai - MPCB",2026-01-02,11:00:00,52,68,NA,11,NA,6,50,54,NA,PM10,68
"Borivali East, Mumbai - MPCB",2026-01-02,11:00:00,25,53,NA,NA,NA,7,18,17,NA,PM10,53
"Mazgaon, Mumbai - IITM",2026-01-02,11:00:00,62,53,NA,75,NA,15,11,75,7,NO2,75
"Bandra Kurla Complex, Mumbai - IITM",2026-01-02,11:00:00,76,96,NA,80,NA,11,8,56,2,PM10,96
"Borivali East, Mumbai - IITM",2026-01-02,11:00:00,48,67,NA,NA,NA,NA,NA,67,5,PM10,67
"Malad West, Mumbai - IITM",2026-01-02,11:00:00,40,74,NA,51,NA,9,11,30,22,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-02,11:00:00,76,67,NA,73,NA,13,24,62,10,PM2.5,76
"Chakala-Andheri East, Mumbai - IITM",2026-01-02,11:00:00,62,73,NA,70,NA,22,7,58,6,PM10,73
"Kandivali East, Mumbai - MPCB",2026-01-02,11:00:00,8,64,NA,30,NA,3,25,26,18,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-02,11:00:00,82,78,NA,50,NA,5,NA,65,9,PM2.5,82
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-02,11:00:00,68,72,NA,34,NA,17,7,16,1,PM10,72
"Chembur, Mumbai - MPCB",2026-01-02,11:00:00,NA,53,NA,41,NA,7,6,38,5,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-02,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2026-01-02,11:00:00,62,61,NA,70,NA,20,25,86,1,CO,86
"Shivaji Nagar, Mumbai - BMC",2026-01-02,11:00:00,38,73,NA,38,NA,4,5,52,1,PM10,73
