location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-16,23:00:00,64,78,NA,4,NA,1,37,3,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-16,23:00:00,39,70,NA,23,NA,1,20,17,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-16,23:00:00,20,45,NA,8,NA,3,24,20,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-07-16,23:00:00,16,38,NA,13,NA,2,25,28,11,PM10,38
"Borivali East, Mumbai - MPCB",2025-07-16,23:00:00,25,34,NA,2,NA,1,9,6,25,PM10,34
"Worli, Mumbai - MPCB",2025-07-16,23:00:00,62,NA,NA,38,NA,5,22,16,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-07-16,23:00:00,28,49,NA,31,NA,3,NA,30,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-07-16,23:00:00,38,73,NA,21,NA,4,NA,12,11,PM10,73
"Bandra Kurla Complex, Mumbai - IITM",2025-07-16,23:00:00,55,91,NA,18,NA,4,3,27,5,PM10,91
"Borivali East, Mumbai - IITM",2025-07-16,23:00:00,37,48,NA,53,NA,4,NA,36,7,NO2,53
"Malad West, Mumbai - IITM",2025-07-16,23:00:00,17,54,NA,30,NA,6,5,42,7,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-16,23:00:00,34,79,NA,13,NA,4,13,5,18,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-07-16,23:00:00,27,86,NA,20,NA,4,4,15,18,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-16,23:00:00,NA,38,NA,14,NA,2,NA,17,18,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-16,23:00:00,43,45,NA,7,NA,1,NA,NA,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-16,23:00:00,29,74,NA,NA,NA,NA,NA,67,20,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-16,23:00:00,34,53,NA,15,NA,12,3,23,24,PM10,53
"Chembur, Mumbai - MPCB",2025-07-16,23:00:00,24,59,NA,17,NA,8,7,27,12,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-16,23:00:00,24,52,NA,12,NA,5,4,10,38,PM10,52
"Byculla, Mumbai - BMC",2025-07-16,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-16,23:00:00,30,54,NA,4,NA,2,3,35,4,PM10,54
