location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-05,10:00:00,NA,NA,NA,NA,NA,NA,NA,18,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-05,10:00:00,96,104,NA,91,NA,NA,101,NA,NA,PM10,104
"Powai, Mumbai - MPCB",2026-03-05,10:00:00,55,NA,NA,7,NA,2,NA,NA,9,PM2.5,55
"Vile Parle West, Mumbai - MPCB",2026-03-05,10:00:00,40,61,NA,11,NA,6,50,24,NA,PM10,61
"Borivali East, Mumbai - MPCB",2026-03-05,10:00:00,29,42,NA,NA,NA,3,16,16,10,PM10,42
"Worli, Mumbai -MPCB",2026-03-05,10:00:00,51,78,NA,8,NA,3,34,26,28,PM10,78
"Colaba, Mumbai - MPCB",2026-03-05,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-03-05,10:00:00,66,87,NA,99,NA,23,20,17,44,NO2,99
"Bandra Kurla Complex, Mumbai - IITM",2026-03-05,10:00:00,92,118,NA,54,NA,23,11,88,2,PM10,118
"Borivali East, Mumbai - IITM",2026-03-05,10:00:00,60,93,NA,33,NA,9,NA,49,30,PM10,93
"Malad West, Mumbai - IITM",2026-03-05,10:00:00,37,91,NA,43,NA,6,13,26,68,PM10,91
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-05,10:00:00,90,95,NA,94,NA,3,23,27,43,PM10,95
"Chakala-Andheri East, Mumbai - IITM",2026-03-05,10:00:00,76,114,NA,72,NA,17,9,34,13,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-05,10:00:00,37,70,NA,14,NA,3,5,31,63,PM10,70
"Kandivali East, Mumbai - MPCB",2026-03-05,10:00:00,10,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-05,10:00:00,88,99,NA,64,NA,3,NA,45,48,PM10,99
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-05,10:00:00,NA,78,NA,NA,NA,NA,NA,11,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-03-05,10:00:00,44,71,NA,39,NA,8,8,35,32,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-05,10:00:00,57,91,NA,38,NA,14,3,40,3,PM10,91
"Byculla, Mumbai - BMC",2026-03-05,10:00:00,65,74,NA,64,NA,12,1,33,14,PM10,74
"Shivaji Nagar, Mumbai - BMC",2026-03-05,10:00:00,75,115,NA,19,NA,10,6,17,12,PM10,115
