location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-10,17:00:00,69,86,NA,4,NA,1,37,6,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-10,17:00:00,43,76,NA,32,NA,1,20,26,7,PM10,76
"Borivali East, Mumbai - MPCB",2025-09-10,17:00:00,23,20,NA,3,NA,1,4,2,7,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-10,17:00:00,67,77,NA,7,NA,1,20,12,20,PM10,77
"Colaba, Mumbai - MPCB",2025-09-10,17:00:00,NA,NA,NA,24,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-10,17:00:00,28,46,NA,NA,NA,NA,3,37,14,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-09-10,17:00:00,NA,100,NA,15,NA,16,5,44,7,PM10,100
"Borivali East, Mumbai - IITM",2025-09-10,17:00:00,36,73,NA,37,NA,4,NA,30,26,PM10,73
"Malad West, Mumbai - IITM",2025-09-10,17:00:00,25,90,NA,58,NA,10,5,13,19,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-10,17:00:00,57,88,NA,30,NA,4,7,7,18,PM10,88
"Chakala-Andheri East, Mumbai - IITM",2025-09-10,17:00:00,40,87,NA,6,NA,NA,8,25,39,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-10,17:00:00,NA,53,NA,NA,NA,NA,3,15,26,PM10,53
"Kandivali East, Mumbai - MPCB",2025-09-10,17:00:00,30,68,NA,8,NA,1,NA,26,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-10,17:00:00,30,63,NA,38,NA,5,NA,50,28,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-10,17:00:00,47,114,NA,20,NA,6,3,13,36,PM10,114
"Chembur, Mumbai - MPCB",2025-09-10,17:00:00,69,54,NA,21,NA,6,1,20,32,PM2.5,69
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-10,17:00:00,34,73,NA,16,NA,16,3,25,42,PM10,73
"Byculla, Mumbai - BMC",2025-09-10,17:00:00,38,48,NA,14,NA,5,NA,9,22,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-09-10,17:00:00,48,78,NA,35,NA,3,12,11,26,PM10,78
