location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-06,10:00:00,111,127,NA,8,NA,2,37,25,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-06,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
"Powai, Mumbai - MPCB",2026-01-06,10:00:00,45,79,NA,8,NA,2,29,NA,NA,PM10,79
"Vile Parle West, Mumbai - MPCB",2026-01-06,10:00:00,133,136,NA,11,NA,6,50,75,NA,PM10,136
"Borivali East, Mumbai - MPCB",2026-01-06,10:00:00,58,103,NA,NA,NA,5,16,16,NA,PM10,103
"Colaba, Mumbai - MPCB",2026-01-06,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-06,10:00:00,143,114,NA,89,NA,18,11,75,12,PM2.5,143
"Bandra Kurla Complex, Mumbai - IITM",2026-01-06,10:00:00,NA,139,NA,NA,NA,NA,9,57,3,PM10,139
"Borivali East, Mumbai - IITM",2026-01-06,10:00:00,133,133,NA,NA,NA,NA,NA,NA,32,PM2.5,133
"Malad West, Mumbai - IITM",2026-01-06,10:00:00,126,151,NA,88,NA,17,23,60,11,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-06,10:00:00,NA,130,NA,NA,NA,NA,7,71,19,PM10,130
"Chakala-Andheri East, Mumbai - IITM",2026-01-06,10:00:00,NA,141,NA,76,NA,26,6,66,6,PM10,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-06,10:00:00,NA,113,NA,39,NA,5,4,33,14,PM10,113
"Kandivali East, Mumbai - MPCB",2026-01-06,10:00:00,20,124,NA,30,NA,3,25,24,18,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-06,10:00:00,NA,151,NA,83,NA,5,NA,59,15,PM10,151
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-06,10:00:00,68,137,NA,65,NA,NA,8,16,1,PM10,137
"Chembur, Mumbai - MPCB",2026-01-06,10:00:00,65,114,NA,61,NA,6,6,68,4,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-06,10:00:00,136,125,NA,49,NA,13,3,39,3,PM2.5,136
"Byculla, Mumbai - BMC",2026-01-06,10:00:00,161,120,NA,94,NA,20,25,45,1,PM2.5,161
"Shivaji Nagar, Mumbai - BMC",2026-01-06,10:00:00,100,NA,NA,66,NA,5,12,55,1,PM2.5,100
