location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,04:00:00,89,110,NA,6,NA,2,37,17,29,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,04:00:00,110,119,NA,8,NA,2,28,16,9,PM10,119
"Vile Parle West, Mumbai - MPCB",2025-11-12,04:00:00,NA,NA,NA,26,NA,4,50,24,27,NA,NA
"Worli, Mumbai - MPCB",2025-11-12,04:00:00,70,90,NA,6,NA,1,19,6,20,PM10,90
"Colaba, Mumbai - MPCB",2025-11-12,04:00:00,48,59,NA,28,NA,3,NA,27,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-12,04:00:00,127,120,NA,76,NA,11,10,79,67,PM2.5,127
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,04:00:00,224,231,NA,44,NA,39,5,31,12,PM10,231
"Borivali East, Mumbai - IITM",2025-11-12,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,04:00:00,84,150,NA,NA,NA,NA,4,63,57,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,04:00:00,190,154,NA,105,NA,11,30,19,12,PM2.5,190
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,04:00:00,110,125,NA,81,NA,13,12,37,35,PM10,125
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,04:00:00,NA,129,NA,29,NA,3,15,32,56,PM10,129
"Kandivali East, Mumbai - MPCB",2025-11-12,04:00:00,NA,NA,NA,8,NA,1,NA,15,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,04:00:00,104,103,NA,89,NA,4,NA,44,74,PM2.5,104
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,04:00:00,118,142,NA,54,NA,12,7,43,12,PM10,142
"Chembur, Mumbai - MPCB",2025-11-12,04:00:00,107,108,NA,44,NA,2,6,43,35,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,04:00:00,137,132,NA,49,NA,9,3,36,11,PM2.5,137
"Byculla, Mumbai - BMC",2025-11-12,04:00:00,NA,NA,NA,NA,NA,NA,NA,54,16,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-12,04:00:00,129,152,NA,46,NA,3,17,16,29,PM10,152
