location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-30,02:00:00,74,92,NA,4,NA,1,37,4,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-30,02:00:00,38,68,NA,20,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-30,02:00:00,20,44,NA,8,NA,4,17,20,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-06-30,02:00:00,14,29,NA,12,NA,2,25,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-06-30,02:00:00,26,44,NA,4,NA,1,6,4,6,PM10,44
"Worli, Mumbai - MPCB",2025-06-30,02:00:00,60,70,NA,53,NA,7,25,21,20,PM10,70
"Colaba, Mumbai - MPCB",2025-06-30,02:00:00,29,NA,NA,31,NA,3,NA,30,11,NO2,31
"Bandra Kurla Complex, Mumbai - IITM",2025-06-30,02:00:00,43,75,NA,5,NA,3,4,17,8,PM10,75
"Borivali East, Mumbai - IITM",2025-06-30,02:00:00,22,55,NA,21,NA,3,NA,12,9,PM10,55
"Malad West, Mumbai - IITM",2025-06-30,02:00:00,15,55,NA,33,NA,9,6,6,9,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-30,02:00:00,32,67,NA,8,NA,4,10,20,18,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-06-30,02:00:00,28,61,NA,NA,NA,NA,12,9,18,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-30,02:00:00,NA,30,NA,28,NA,1,5,18,18,PM10,30
"Kandivali East, Mumbai - MPCB",2025-06-30,02:00:00,NA,48,NA,12,NA,2,NA,41,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-30,02:00:00,26,53,NA,11,NA,1,NA,40,24,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-30,02:00:00,46,52,NA,11,NA,20,3,6,3,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-30,02:00:00,25,47,NA,35,NA,5,1,24,13,PM10,47
"Byculla, Mumbai - BMC",2025-06-30,02:00:00,18,49,NA,12,NA,1,1,8,11,PM10,49
