location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-16,14:00:00,62,76,NA,4,NA,1,37,3,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-16,14:00:00,38,69,NA,23,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-16,14:00:00,15,38,NA,8,NA,4,29,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-16,14:00:00,13,28,NA,13,NA,2,26,43,12,CO,43
"Borivali East, Mumbai - MPCB",2025-07-16,14:00:00,21,30,NA,2,NA,1,9,5,28,PM10,30
"Worli, Mumbai - MPCB",2025-07-16,14:00:00,61,NA,NA,41,NA,6,23,15,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-07-16,14:00:00,27,42,NA,31,NA,3,NA,30,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-07-16,14:00:00,28,46,NA,26,NA,4,NA,23,11,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-07-16,14:00:00,60,87,NA,18,NA,4,3,21,4,PM10,87
"Borivali East, Mumbai - IITM",2025-07-16,14:00:00,30,39,NA,55,NA,4,NA,37,8,NO2,55
"Malad West, Mumbai - IITM",2025-07-16,14:00:00,20,53,NA,33,NA,7,5,21,8,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-16,14:00:00,28,74,NA,12,NA,4,NA,3,15,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-16,14:00:00,26,71,NA,22,NA,5,7,17,17,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-16,14:00:00,NA,35,NA,16,NA,2,NA,15,17,PM10,35
"Kandivali East, Mumbai - MPCB",2025-07-16,14:00:00,60,65,NA,8,NA,1,NA,12,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-16,14:00:00,29,68,NA,NA,NA,NA,NA,55,21,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-16,14:00:00,35,48,NA,17,NA,15,3,19,22,PM10,48
"Chembur, Mumbai - MPCB",2025-07-16,14:00:00,24,58,NA,17,NA,7,7,22,14,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-16,14:00:00,23,50,NA,18,NA,5,3,9,46,PM10,50
"Byculla, Mumbai - BMC",2025-07-16,14:00:00,18,50,NA,13,NA,1,1,4,13,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-16,14:00:00,28,42,NA,3,NA,2,3,9,10,PM10,42
