location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-21,14:00:00,87,108,NA,7,NA,2,37,14,29,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-21,14:00:00,91,134,NA,22,NA,1,21,16,7,PM10,134
"Powai, Mumbai - MPCB",2025-11-21,14:00:00,162,142,NA,8,NA,2,28,18,9,PM2.5,162
"Vile Parle West, Mumbai - MPCB",2025-11-21,14:00:00,81,122,NA,28,NA,5,55,24,23,PM10,122
"Worli, Mumbai - MPCB",2025-11-21,14:00:00,73,109,NA,8,NA,1,20,16,20,PM10,109
"Colaba, Mumbai - MPCB",2025-11-21,14:00:00,53,64,NA,30,NA,3,NA,29,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-11-21,14:00:00,255,158,NA,118,NA,16,13,73,200,PM2.5,255
"Borivali East, Mumbai - IITM",2025-11-21,14:00:00,164,163,NA,69,NA,6,NA,35,151,PM2.5,164
"Malad West, Mumbai - IITM",2025-11-21,14:00:00,162,194,NA,93,NA,10,6,44,231,OZONE,231
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-21,14:00:00,212,148,NA,108,NA,4,22,31,60,PM2.5,212
"Chakala-Andheri East, Mumbai - IITM",2025-11-21,14:00:00,212,157,NA,103,NA,18,6,34,64,PM2.5,212
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-21,14:00:00,NA,122,NA,30,NA,2,9,38,157,OZONE,157
"Kandivali East, Mumbai - MPCB",2025-11-21,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-21,14:00:00,201,123,NA,95,NA,7,NA,37,81,PM2.5,201
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-21,14:00:00,117,144,NA,75,NA,14,5,31,151,OZONE,151
"Chembur, Mumbai - MPCB",2025-11-21,14:00:00,91,130,NA,79,NA,2,7,66,163,OZONE,163
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-21,14:00:00,123,135,NA,33,NA,14,3,36,20,PM10,135
"Byculla, Mumbai - BMC",2025-11-21,14:00:00,71,57,NA,118,NA,31,18,44,4,NO2,118
"Shivaji Nagar, Mumbai - BMC",2025-11-21,14:00:00,NA,NA,NA,54,NA,5,17,NA,59,NA,NA
