location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-28,11:00:00,59,71,NA,5,NA,1,37,8,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-28,11:00:00,76,81,NA,1,NA,NA,21,NA,7,PM10,81
"Powai, Mumbai - MPCB",2026-01-28,11:00:00,30,32,NA,8,NA,2,89,NA,NA,SO2,89
"Vile Parle West, Mumbai - MPCB",2026-01-28,11:00:00,31,47,NA,11,NA,6,49,81,NA,CO,81
"Borivali East, Mumbai - MPCB",2026-01-28,11:00:00,24,46,NA,NA,NA,5,12,12,18,PM10,46
"Colaba, Mumbai - MPCB",2026-01-28,11:00:00,36,43,NA,NA,NA,NA,NA,62,11,CO,62
"Mazgaon, Mumbai - IITM",2026-01-28,11:00:00,43,60,NA,58,NA,11,10,37,34,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2026-01-28,11:00:00,54,75,NA,NA,NA,9,12,43,3,PM10,75
"Borivali East, Mumbai - IITM",2026-01-28,11:00:00,54,93,NA,21,NA,7,NA,72,25,PM10,93
"Malad West, Mumbai - IITM",2026-01-28,11:00:00,33,81,NA,41,NA,7,9,4,9,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-28,11:00:00,58,81,NA,39,NA,5,17,20,39,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2026-01-28,11:00:00,62,79,NA,60,NA,13,1,3,34,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-28,11:00:00,NA,45,NA,15,NA,10,5,11,40,PM10,45
"Kandivali East, Mumbai - MPCB",2026-01-28,11:00:00,9,78,NA,30,NA,3,25,20,18,PM10,78
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-28,11:00:00,39,37,NA,42,NA,5,NA,32,50,OZONE,50
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-28,11:00:00,43,59,NA,28,NA,3,4,16,8,PM10,59
"Chembur, Mumbai - MPCB",2026-01-28,11:00:00,41,64,NA,32,NA,14,4,27,14,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-28,11:00:00,41,58,NA,27,NA,11,3,15,4,PM10,58
"Byculla, Mumbai - BMC",2026-01-28,11:00:00,14,48,NA,37,NA,7,3,30,10,PM10,48
"Shivaji Nagar, Mumbai - BMC",2026-01-28,11:00:00,30,73,NA,16,NA,3,3,2,22,PM10,73
