location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-31,03:00:00,122,121,NA,7,NA,2,37,13,28,PM2.5,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-31,03:00:00,143,120,NA,1,NA,NA,21,NA,7,PM2.5,143
"Powai, Mumbai - MPCB",2026-01-31,03:00:00,72,76,NA,8,NA,2,127,NA,NA,SO2,127
"Vile Parle West, Mumbai - MPCB",2026-01-31,03:00:00,74,106,NA,11,NA,6,50,101,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-01-31,03:00:00,47,84,NA,NA,NA,5,15,15,18,PM10,84
"Colaba, Mumbai - MPCB",2026-01-31,03:00:00,92,100,NA,NA,NA,NA,NA,66,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-31,03:00:00,92,93,NA,NA,NA,16,10,52,62,PM10,93
"Borivali East, Mumbai - IITM",2026-01-31,03:00:00,98,117,NA,38,NA,10,NA,46,25,PM10,117
"Malad West, Mumbai - IITM",2026-01-31,03:00:00,98,139,NA,70,NA,12,11,19,9,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-31,03:00:00,120,129,NA,76,NA,7,22,46,46,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2026-01-31,03:00:00,142,122,NA,55,NA,12,3,8,54,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-31,03:00:00,NA,106,NA,31,NA,8,8,16,35,PM10,106
"Kandivali East, Mumbai - MPCB",2026-01-31,03:00:00,28,114,NA,30,NA,3,25,20,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-31,03:00:00,100,88,NA,52,NA,7,NA,55,55,PM2.5,100
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-31,03:00:00,101,111,NA,56,NA,8,4,11,18,PM10,111
"Chembur, Mumbai - MPCB",2026-01-31,03:00:00,82,109,NA,50,NA,18,11,38,19,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-31,03:00:00,101,117,NA,26,NA,14,3,16,22,PM10,117
"Byculla, Mumbai - BMC",2026-01-31,03:00:00,120,97,NA,70,NA,17,3,43,18,PM2.5,120
"Shivaji Nagar, Mumbai - BMC",2026-01-31,03:00:00,68,120,NA,16,NA,3,15,31,23,PM10,120
