location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-30,15:00:00,83,104,NA,4,NA,1,37,3,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-30,15:00:00,44,77,NA,15,NA,1,20,13,7,PM10,77
"Powai, Mumbai - MPCB",2025-05-30,15:00:00,22,NA,NA,7,NA,3,79,19,9,SO2,79
"Vile Parle West, Mumbai - MPCB",2025-05-30,15:00:00,15,31,NA,47,NA,2,38,NA,4,NO2,47
"Borivali East, Mumbai - MPCB",2025-05-30,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-30,15:00:00,62,98,NA,8,NA,5,11,19,25,PM10,98
"Colaba, Mumbai - MPCB",2025-05-30,15:00:00,56,74,NA,34,NA,3,NA,32,11,PM10,74
"Mazgaon, Mumbai - IITM",2025-05-30,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-30,15:00:00,81,131,NA,17,NA,9,NA,30,12,PM10,131
"Borivali East, Mumbai - IITM",2025-05-30,15:00:00,42,85,NA,22,NA,5,NA,3,10,PM10,85
"Malad West, Mumbai - IITM",2025-05-30,15:00:00,19,116,NA,35,NA,12,4,28,12,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-30,15:00:00,16,90,NA,36,NA,4,6,45,22,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-05-30,15:00:00,35,96,NA,42,NA,8,11,17,8,PM10,96
"Kandivali East, Mumbai - MPCB",2025-05-30,15:00:00,140,NA,NA,1,NA,1,NA,NA,NA,PM2.5,140
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-30,15:00:00,40,98,NA,20,NA,2,NA,18,24,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-30,15:00:00,107,212,NA,38,NA,NA,2,31,23,PM10,212
"Chembur, Mumbai - MPCB",2025-05-30,15:00:00,42,86,NA,18,NA,4,3,28,30,PM10,86
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-30,15:00:00,35,74,NA,12,NA,6,2,16,23,PM10,74
"Byculla, Mumbai - BMC",2025-05-30,15:00:00,33,58,NA,15,NA,5,NA,7,18,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-05-30,15:00:00,45,114,NA,10,NA,NA,8,7,10,PM10,114
