location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-23,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-23,01:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-23,01:00:00,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-23,01:00:00,74,85,NA,NA,NA,6,18,19,35,PM10,85
"Mazgaon, Mumbai - IITM",2025-12-23,01:00:00,78,NA,NA,NA,NA,16,18,39,41,PM2.5,78
"Borivali East, Mumbai - IITM",2025-12-23,01:00:00,60,91,NA,NA,NA,NA,NA,NA,40,PM10,91
"Malad West, Mumbai - IITM",2025-12-23,01:00:00,76,126,NA,76,NA,16,NA,49,38,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-23,01:00:00,109,114,NA,127,NA,18,39,29,45,NO2,127
"Chakala-Andheri East, Mumbai - IITM",2025-12-23,01:00:00,86,104,NA,76,NA,20,14,68,17,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-23,01:00:00,NA,84,NA,48,NA,3,16,13,18,PM10,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-23,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-23,01:00:00,141,120,NA,64,NA,18,9,25,18,PM2.5,141
"Chembur, Mumbai - MPCB",2025-12-23,01:00:00,63,125,NA,70,NA,2,14,52,41,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-23,01:00:00,104,122,NA,28,NA,16,3,22,19,PM10,122
"Byculla, Mumbai - BMC",2025-12-23,01:00:00,98,129,NA,110,NA,29,23,65,13,PM10,129
"Shivaji Nagar, Mumbai - BMC",2025-12-23,01:00:00,123,130,NA,64,NA,4,16,52,17,PM10,130
