location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-28,06:00:00,89,105,NA,4,NA,1,NA,5,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-28,06:00:00,44,77,NA,26,NA,1,20,21,7,PM10,77
"Powai, Mumbai - MPCB",2025-04-28,06:00:00,25,74,NA,7,NA,2,26,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-04-28,06:00:00,26,71,NA,77,NA,3,36,3,7,NO2,77
"Borivali East, Mumbai - MPCB",2025-04-28,06:00:00,31,193,NA,9,NA,1,8,4,NA,PM10,193
"Worli, Mumbai - MPCB",2025-04-28,06:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-28,06:00:00,45,75,NA,51,NA,7,3,15,22,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-04-28,06:00:00,46,85,NA,29,NA,3,1,64,1,PM10,85
"Borivali East, Mumbai - IITM",2025-04-28,06:00:00,47,67,NA,36,NA,5,NA,19,7,PM10,67
"Malad West, Mumbai - IITM",2025-04-28,06:00:00,16,66,NA,36,NA,7,8,10,17,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-28,06:00:00,27,74,NA,45,NA,2,24,51,30,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-28,06:00:00,38,61,NA,16,NA,1,12,61,17,PM10,61
"Kandivali East, Mumbai - MPCB",2025-04-28,06:00:00,79,102,NA,1,NA,1,NA,NA,NA,PM10,102
"Chembur, Mumbai - MPCB",2025-04-28,06:00:00,29,58,NA,32,NA,7,15,37,17,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,06:00:00,78,107,NA,24,NA,4,2,9,23,PM10,107
"Byculla, Mumbai - BMC",2025-04-28,06:00:00,32,64,NA,24,NA,6,NA,8,24,PM10,64
