location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-20,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-20,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,13:00:00,66,75,NA,NA,NA,6,19,19,39,PM10,75
"Worli, Mumbai - MPCB",2025-12-20,13:00:00,117,118,NA,8,NA,1,NA,NA,NA,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-20,13:00:00,79,79,NA,84,NA,17,15,49,28,NO2,84
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-20,13:00:00,55,84,NA,58,NA,6,NA,39,34,PM10,84
"Malad West, Mumbai - IITM",2025-12-20,13:00:00,78,137,NA,74,NA,18,15,52,29,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,13:00:00,131,126,NA,117,NA,17,26,60,25,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,13:00:00,89,106,NA,84,NA,24,20,45,17,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,13:00:00,NA,93,NA,53,NA,2,14,16,73,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,13:00:00,81,127,NA,65,NA,17,7,83,8,PM10,127
"Chembur, Mumbai - MPCB",2025-12-20,13:00:00,63,124,NA,76,NA,3,10,39,37,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,13:00:00,101,114,NA,34,NA,17,3,24,8,PM10,114
"Byculla, Mumbai - BMC",2025-12-20,13:00:00,NA,NA,NA,NA,NA,NA,NA,14,16,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,13:00:00,84,114,NA,62,NA,4,14,9,16,PM10,114
