location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,09:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,09:00:00,NA,NA,NA,93,NA,NA,84,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-06,09:00:00,53,NA,NA,7,NA,2,NA,NA,9,PM2.5,53
"Vile Parle West, Mumbai - MPCB",2026-03-06,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-06,09:00:00,29,43,NA,NA,NA,3,17,18,10,PM10,43
"Worli, Mumbai -MPCB",2026-03-06,09:00:00,43,77,NA,9,NA,3,27,19,38,PM10,77
"Mazgaon, Mumbai - IITM",2026-03-06,09:00:00,59,92,NA,NA,NA,NA,20,31,47,PM10,92
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,09:00:00,79,108,NA,60,NA,18,7,50,5,PM10,108
"Borivali East, Mumbai - IITM",2026-03-06,09:00:00,62,103,NA,28,NA,8,NA,44,36,PM10,103
"Malad West, Mumbai - IITM",2026-03-06,09:00:00,45,102,NA,NA,NA,NA,15,14,63,PM10,102
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,09:00:00,85,98,NA,NA,NA,3,28,20,48,PM10,98
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,09:00:00,64,106,NA,NA,NA,NA,17,38,34,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,09:00:00,43,71,NA,16,NA,3,8,48,56,PM10,71
"Kandivali East, Mumbai - MPCB",2026-03-06,09:00:00,8,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,09:00:00,69,98,NA,62,NA,3,NA,38,50,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,09:00:00,NA,104,NA,NA,NA,NA,NA,11,16,PM10,104
"Chembur, Mumbai - MPCB",2026-03-06,09:00:00,44,78,NA,43,NA,8,8,33,22,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,09:00:00,59,81,NA,33,NA,13,3,3,11,PM10,81
"Byculla, Mumbai - BMC",2026-03-06,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,09:00:00,61,111,NA,17,NA,4,8,22,15,PM10,111
