location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-28,01:00:00,87,103,NA,4,NA,1,NA,3,29,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-28,01:00:00,44,77,NA,26,NA,1,20,21,7,PM10,77
"Powai, Mumbai - MPCB",2025-04-28,01:00:00,25,74,NA,7,NA,2,26,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-04-28,01:00:00,27,71,NA,77,NA,3,36,2,7,NO2,77
"Borivali East, Mumbai - MPCB",2025-04-28,01:00:00,31,145,NA,9,NA,1,9,4,NA,PM10,145
"Worli, Mumbai - MPCB",2025-04-28,01:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-28,01:00:00,46,75,NA,52,NA,7,2,15,33,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-04-28,01:00:00,49,85,NA,30,NA,2,1,69,6,PM10,85
"Borivali East, Mumbai - IITM",2025-04-28,01:00:00,47,66,NA,36,NA,5,NA,30,22,PM10,66
"Malad West, Mumbai - IITM",2025-04-28,01:00:00,19,67,NA,37,NA,8,8,15,41,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-28,01:00:00,26,73,NA,45,NA,2,23,42,35,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-28,01:00:00,38,61,NA,16,NA,1,12,NA,36,PM10,61
"Kandivali East, Mumbai - MPCB",2025-04-28,01:00:00,79,101,NA,1,NA,1,NA,31,NA,PM10,101
"Chembur, Mumbai - MPCB",2025-04-28,01:00:00,29,52,NA,31,NA,7,13,38,31,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,01:00:00,78,107,NA,26,NA,4,2,9,39,PM10,107
"Byculla, Mumbai - BMC",2025-04-28,01:00:00,31,65,NA,24,NA,6,NA,7,35,PM10,65
