location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-22,06:00:00,NA,96,NA,3,NA,1,NA,3,29,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,06:00:00,43,76,NA,25,NA,1,20,21,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-22,06:00:00,23,73,NA,8,NA,2,26,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-04-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA
"Colaba, Mumbai - MPCB",2025-04-22,06:00:00,NA,56,NA,27,NA,3,NA,26,11,PM10,56
"Mazgaon, Mumbai - IITM",2025-04-22,06:00:00,36,71,NA,49,NA,8,NA,36,34,PM10,71
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,06:00:00,23,93,NA,37,NA,3,2,55,2,PM10,93
"Borivali East, Mumbai - IITM",2025-04-22,06:00:00,39,72,NA,36,NA,5,NA,22,10,PM10,72
"Malad West, Mumbai - IITM",2025-04-22,06:00:00,9,63,NA,42,NA,6,5,4,22,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,06:00:00,38,63,NA,17,NA,2,11,NA,19,PM10,63
"Kandivali East, Mumbai - MPCB",2025-04-22,06:00:00,78,99,NA,NA,NA,1,NA,NA,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-22,06:00:00,26,70,NA,21,NA,2,NA,43,47,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-22,06:00:00,63,96,NA,32,NA,8,2,27,13,PM10,96
"Chembur, Mumbai - MPCB",2025-04-22,06:00:00,38,41,NA,25,NA,9,4,30,23,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,06:00:00,59,86,NA,28,NA,4,1,7,25,PM10,86
"Byculla, Mumbai - BMC",2025-04-22,06:00:00,30,70,NA,29,NA,7,NA,10,32,PM10,70
