location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-09,00:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Powai, Mumbai - MPCB",2026-03-09,00:00:00,101,NA,NA,7,NA,2,NA,NA,9,PM2.5,101
"Borivali East, Mumbai - MPCB",2026-03-09,00:00:00,51,75,NA,NA,NA,5,17,17,NA,PM10,75
"Worli, Mumbai -MPCB",2026-03-09,00:00:00,72,103,NA,5,NA,2,28,23,106,OZONE,106
"Mazgaon, Mumbai - IITM",2026-03-09,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-09,00:00:00,134,120,NA,NA,NA,NA,3,73,60,PM2.5,134
"Borivali East, Mumbai - IITM",2026-03-09,00:00:00,94,122,NA,38,NA,11,NA,58,42,PM10,122
"Malad West, Mumbai - IITM",2026-03-09,00:00:00,78,122,NA,85,NA,17,10,47,65,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-09,00:00:00,111,106,NA,NA,NA,NA,18,40,19,PM2.5,111
"Chakala-Andheri East, Mumbai - IITM",2026-03-09,00:00:00,132,133,NA,81,NA,13,5,19,101,PM10,133
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-09,00:00:00,79,88,NA,26,NA,3,8,28,76,PM10,88
"Kandivali East, Mumbai - MPCB",2026-03-09,00:00:00,17,NA,NA,30,NA,3,25,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-09,00:00:00,124,112,NA,49,NA,3,NA,40,97,PM2.5,124
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-09,00:00:00,46,109,NA,38,NA,7,10,23,76,PM10,109
"Chembur, Mumbai - MPCB",2026-03-09,00:00:00,66,95,NA,44,NA,8,12,45,86,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-09,00:00:00,69,91,NA,30,NA,9,3,30,58,PM10,91
"Byculla, Mumbai - BMC",2026-03-09,00:00:00,148,110,NA,NA,NA,8,NA,52,66,PM2.5,148
"Shivaji Nagar, Mumbai - BMC",2026-03-09,00:00:00,91,121,NA,24,NA,7,14,77,38,PM10,121
