location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-04,16:00:00,65,81,NA,4,NA,1,36,5,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-04,16:00:00,36,66,NA,30,NA,1,20,25,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-04,16:00:00,22,36,NA,3,NA,1,5,3,11,PM10,36
"Worli, Mumbai - MPCB",2025-09-04,16:00:00,60,68,NA,8,NA,1,20,12,20,PM10,68
"Colaba, Mumbai - MPCB",2025-09-04,16:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-04,16:00:00,24,51,NA,31,NA,8,2,59,11,CO,59
"Bandra Kurla Complex, Mumbai - IITM",2025-09-04,16:00:00,18,77,NA,12,NA,12,4,82,2,CO,82
"Borivali East, Mumbai - IITM",2025-09-04,16:00:00,44,76,NA,47,NA,2,NA,43,12,PM10,76
"Malad West, Mumbai - IITM",2025-09-04,16:00:00,13,56,NA,23,NA,9,5,36,14,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-04,16:00:00,57,76,NA,11,NA,2,NA,25,15,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-09-04,16:00:00,25,60,NA,6,NA,NA,9,27,8,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-04,16:00:00,NA,32,NA,6,NA,4,4,12,24,PM10,32
"Kandivali East, Mumbai - MPCB",2025-09-04,16:00:00,30,55,NA,7,NA,1,NA,16,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-04,16:00:00,22,46,NA,19,NA,5,NA,54,22,CO,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-04,16:00:00,27,51,NA,17,NA,4,3,11,14,PM10,51
"Chembur, Mumbai - MPCB",2025-09-04,16:00:00,34,59,NA,34,NA,18,4,36,14,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-04,16:00:00,23,45,NA,NA,NA,2,3,20,8,PM10,45
"Byculla, Mumbai - BMC",2025-09-04,16:00:00,33,45,NA,16,NA,2,3,18,19,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-09-04,16:00:00,31,77,NA,35,NA,3,12,18,6,PM10,77
