location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-13,12:00:00,NA,NA,NA,NA,NA,NA,NA,12,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,12:00:00,59,98,NA,44,NA,2,21,35,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-13,12:00:00,NA,NA,NA,NA,NA,NA,NA,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-13,12:00:00,99,95,NA,22,NA,4,44,25,24,PM2.5,99
"Borivali East, Mumbai - MPCB",2025-10-13,12:00:00,81,NA,NA,6,NA,1,5,2,NA,PM2.5,81
"Worli, Mumbai - MPCB",2025-10-13,12:00:00,79,114,NA,7,NA,1,20,8,20,PM10,114
"Colaba, Mumbai - MPCB",2025-10-13,12:00:00,131,101,NA,27,NA,3,NA,26,11,PM2.5,131
"Mazgaon, Mumbai - IITM",2025-10-13,12:00:00,140,163,NA,65,NA,18,9,28,37,PM10,163
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,12:00:00,194,NA,NA,59,NA,48,2,47,9,PM2.5,194
"Borivali East, Mumbai - IITM",2025-10-13,12:00:00,100,161,NA,62,NA,6,NA,65,39,PM10,161
"Malad West, Mumbai - IITM",2025-10-13,12:00:00,103,165,NA,61,NA,6,6,32,22,PM10,165
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,12:00:00,181,178,NA,86,NA,8,4,28,30,PM2.5,181
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,12:00:00,105,155,NA,74,NA,11,3,33,24,PM10,155
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,12:00:00,NA,129,NA,13,NA,16,NA,50,28,PM10,129
"Kandivali East, Mumbai - MPCB",2025-10-13,12:00:00,148,NA,NA,8,NA,1,NA,NA,NA,PM2.5,148
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,12:00:00,126,134,NA,55,NA,5,NA,58,20,PM10,134
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,12:00:00,122,122,NA,42,NA,4,4,17,30,PM2.5,122
"Chembur, Mumbai - MPCB",2025-10-13,12:00:00,NA,NA,NA,NA,NA,NA,NA,37,153,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,12:00:00,147,133,NA,27,NA,NA,3,42,13,PM2.5,147
"Byculla, Mumbai - BMC",2025-10-13,12:00:00,122,135,NA,50,NA,11,4,16,22,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-10-13,12:00:00,129,147,NA,40,NA,2,14,2,27,PM10,147
