location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,20:00:00,NA,NA,NA,43,NA,2,21,30,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-14,20:00:00,96,112,NA,8,NA,2,27,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-14,20:00:00,103,94,NA,23,NA,4,45,15,13,PM2.5,103
"Borivali East, Mumbai - MPCB",2025-10-14,20:00:00,68,81,NA,6,NA,1,5,4,3,PM10,81
"Worli, Mumbai - MPCB",2025-10-14,20:00:00,79,103,NA,7,NA,1,20,12,20,PM10,103
"Colaba, Mumbai - MPCB",2025-10-14,20:00:00,138,103,NA,27,NA,3,NA,26,11,PM2.5,138
"Mazgaon, Mumbai - IITM",2025-10-14,20:00:00,153,166,NA,68,NA,18,9,107,104,PM10,166
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,20:00:00,191,NA,NA,68,NA,51,2,25,65,PM2.5,191
"Borivali East, Mumbai - IITM",2025-10-14,20:00:00,99,144,NA,62,NA,5,NA,58,130,PM10,144
"Malad West, Mumbai - IITM",2025-10-14,20:00:00,113,180,NA,NA,NA,NA,4,32,140,PM10,180
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,20:00:00,197,159,NA,82,NA,7,7,18,106,PM2.5,197
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,20:00:00,116,140,NA,80,NA,12,3,22,61,PM10,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,20:00:00,NA,123,NA,20,NA,14,5,53,68,PM10,123
"Kandivali East, Mumbai - MPCB",2025-10-14,20:00:00,115,109,NA,8,NA,1,NA,NA,NA,PM2.5,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,20:00:00,117,121,NA,62,NA,5,NA,13,68,PM10,121
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,20:00:00,128,126,NA,50,NA,3,2,8,108,PM2.5,128
"Chembur, Mumbai - MPCB",2025-10-14,20:00:00,111,123,NA,34,NA,4,8,33,137,OZONE,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,20:00:00,153,171,NA,26,NA,11,3,21,60,PM10,171
"Byculla, Mumbai - BMC",2025-10-14,20:00:00,116,125,NA,56,NA,12,4,6,87,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-10-14,20:00:00,121,129,NA,43,NA,2,15,2,72,PM10,129
