location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-01,12:00:00,124,115,NA,1,NA,NA,21,NA,7,PM2.5,124
"Powai, Mumbai - MPCB",2026-02-01,12:00:00,70,75,NA,8,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-01,12:00:00,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-01,12:00:00,47,85,NA,NA,NA,5,15,15,18,PM10,85
"Colaba, Mumbai - MPCB",2026-02-01,12:00:00,85,96,NA,NA,NA,NA,NA,65,11,PM10,96
"Mazgaon, Mumbai - IITM",2026-02-01,12:00:00,NA,87,NA,66,NA,14,8,66,30,PM10,87
"Borivali East, Mumbai - IITM",2026-02-01,12:00:00,94,113,NA,29,NA,9,NA,27,23,PM10,113
"Malad West, Mumbai - IITM",2026-02-01,12:00:00,76,115,NA,51,NA,9,5,29,8,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-01,12:00:00,138,109,NA,55,NA,6,13,53,34,PM2.5,138
"Chakala-Andheri East, Mumbai - IITM",2026-02-01,12:00:00,135,112,NA,68,NA,15,3,20,32,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-01,12:00:00,NA,90,NA,26,NA,9,7,20,42,PM10,90
"Kandivali East, Mumbai - MPCB",2026-02-01,12:00:00,30,113,NA,30,NA,3,25,20,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-01,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-01,12:00:00,91,106,NA,50,NA,NA,4,11,6,PM10,106
"Chembur, Mumbai - MPCB",2026-02-01,12:00:00,77,97,NA,41,NA,17,4,47,17,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-01,12:00:00,72,89,NA,33,NA,11,3,24,10,PM10,89
"Byculla, Mumbai - BMC",2026-02-01,12:00:00,92,79,NA,51,NA,10,2,63,8,PM2.5,92
"Shivaji Nagar, Mumbai - BMC",2026-02-01,12:00:00,60,104,NA,16,NA,3,2,16,19,PM10,104
