location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-28,13:00:00,56,67,NA,3,NA,1,37,2,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-28,13:00:00,36,66,NA,29,NA,1,20,23,7,PM10,66
"Powai, Mumbai - MPCB",2025-08-28,13:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-28,13:00:00,18,44,NA,5,NA,1,10,NA,5,PM10,44
"Worli, Mumbai - MPCB",2025-08-28,13:00:00,60,66,NA,7,NA,1,20,11,20,PM10,66
"Colaba, Mumbai - MPCB",2025-08-28,13:00:00,27,22,NA,23,NA,3,NA,22,10,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-08-28,13:00:00,NA,NA,NA,NA,NA,NA,NA,18,8,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-28,13:00:00,23,73,NA,4,NA,7,5,30,2,PM10,73
"Borivali East, Mumbai - IITM",2025-08-28,13:00:00,29,70,NA,40,NA,3,NA,44,9,PM10,70
"Malad West, Mumbai - IITM",2025-08-28,13:00:00,15,45,NA,13,NA,3,6,32,12,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-28,13:00:00,42,71,NA,11,NA,3,NA,31,11,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-08-28,13:00:00,NA,62,NA,12,NA,2,7,24,9,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-28,13:00:00,NA,31,NA,5,NA,4,6,16,16,PM10,31
"Kandivali East, Mumbai - MPCB",2025-08-28,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-28,13:00:00,26,45,NA,20,NA,5,NA,72,17,CO,72
"Chembur, Mumbai - MPCB",2025-08-28,13:00:00,29,56,NA,35,NA,11,3,25,14,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-28,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-08-28,13:00:00,31,40,NA,12,NA,1,4,14,10,PM10,40
