location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-03,03:00:00,68,85,NA,4,NA,1,37,4,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-03,03:00:00,40,71,NA,16,NA,1,20,12,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-03,03:00:00,30,NA,NA,NA,NA,NA,NA,19,9,PM2.5,30
"Vile Parle West, Mumbai - MPCB",2025-06-03,03:00:00,14,30,NA,48,NA,2,37,NA,4,NO2,48
"Worli, Mumbai - MPCB",2025-06-03,03:00:00,62,77,NA,8,NA,5,10,14,27,PM10,77
"Colaba, Mumbai - MPCB",2025-06-03,03:00:00,88,37,NA,32,NA,3,NA,31,11,PM2.5,88
"Mazgaon, Mumbai - IITM",2025-06-03,03:00:00,29,49,NA,47,NA,19,NA,30,12,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-06-03,03:00:00,35,90,NA,13,NA,5,6,16,10,PM10,90
"Borivali East, Mumbai - IITM",2025-06-03,03:00:00,36,56,NA,15,NA,7,NA,55,7,PM10,56
"Malad West, Mumbai - IITM",2025-06-03,03:00:00,13,94,NA,34,NA,13,5,15,9,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-03,03:00:00,NA,NA,NA,NA,NA,NA,11,16,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-03,03:00:00,31,77,NA,49,NA,6,9,23,3,PM10,77
"Kandivali East, Mumbai - MPCB",2025-06-03,03:00:00,85,108,NA,1,NA,NA,NA,40,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-03,03:00:00,30,87,NA,15,NA,2,NA,46,26,PM10,87
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-03,03:00:00,43,73,NA,17,NA,NA,2,42,70,PM10,73
"Chembur, Mumbai - MPCB",2025-06-03,03:00:00,43,64,NA,20,NA,4,46,11,34,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-03,03:00:00,35,68,NA,18,NA,6,1,19,9,PM10,68
"Byculla, Mumbai - BMC",2025-06-03,03:00:00,29,45,NA,20,NA,5,3,11,15,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-06-03,03:00:00,48,78,NA,6,NA,NA,8,38,4,PM10,78
