location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-04,06:00:00,38,69,NA,24,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-04,06:00:00,20,61,NA,7,NA,2,26,15,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-04,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-04,06:00:00,27,46,NA,7,NA,1,7,4,NA,PM10,46
"Worli, Mumbai - MPCB",2025-05-04,06:00:00,62,NA,NA,23,NA,5,9,9,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-04,06:00:00,24,54,NA,42,NA,8,NA,18,24,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-05-04,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-04,06:00:00,35,56,NA,22,NA,3,NA,17,9,PM10,56
"Malad West, Mumbai - IITM",2025-05-04,06:00:00,31,70,NA,41,NA,6,6,43,15,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-04,06:00:00,19,52,NA,NA,NA,NA,22,16,29,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-05-04,06:00:00,30,97,NA,16,NA,1,25,9,27,PM10,97
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-04,06:00:00,22,33,NA,12,NA,1,10,34,16,CO,34
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-04,06:00:00,23,46,NA,40,NA,2,NA,44,32,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-04,06:00:00,39,75,NA,29,NA,6,2,29,10,PM10,75
"Chembur, Mumbai - MPCB",2025-05-04,06:00:00,21,57,NA,22,NA,6,8,43,20,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,06:00:00,68,78,NA,25,NA,5,2,21,24,PM10,78
"Byculla, Mumbai - BMC",2025-05-04,06:00:00,31,41,NA,21,NA,5,NA,8,43,OZONE,43
"Shivaji Nagar, Mumbai - BMC",2025-05-04,06:00:00,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
