location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-25,06:00:00,106,112,NA,6,NA,2,37,15,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-25,06:00:00,98,101,NA,1,NA,NA,NA,NA,7,PM10,101
"Powai, Mumbai - MPCB",2026-01-25,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-25,06:00:00,53,80,NA,11,NA,6,49,79,NA,PM10,80
"Borivali East, Mumbai - MPCB",2026-01-25,06:00:00,33,62,NA,NA,NA,6,13,14,18,PM10,62
"Colaba, Mumbai - MPCB",2026-01-25,06:00:00,55,66,NA,NA,NA,NA,NA,65,11,PM10,66
"Mazgaon, Mumbai - IITM",2026-01-25,06:00:00,NA,NA,NA,NA,NA,NA,NA,78,24,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-25,06:00:00,85,111,NA,NA,NA,14,16,39,4,PM10,111
"Borivali East, Mumbai - IITM",2026-01-25,06:00:00,66,102,NA,11,NA,4,NA,75,28,PM10,102
"Malad West, Mumbai - IITM",2026-01-25,06:00:00,44,102,NA,61,NA,9,10,11,6,PM10,102
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-25,06:00:00,82,97,NA,88,NA,6,36,41,40,PM10,97
"Chakala-Andheri East, Mumbai - IITM",2026-01-25,06:00:00,79,102,NA,77,NA,15,21,21,16,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-25,06:00:00,NA,76,NA,24,NA,8,10,37,43,PM10,76
"Kandivali East, Mumbai - MPCB",2026-01-25,06:00:00,19,108,NA,30,NA,3,25,20,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-25,06:00:00,56,57,NA,72,NA,6,NA,56,46,NO2,72
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-25,06:00:00,66,100,NA,52,NA,9,NA,17,6,PM10,100
"Chembur, Mumbai - MPCB",2026-01-25,06:00:00,59,94,NA,54,NA,14,6,53,6,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-25,06:00:00,56,85,NA,27,NA,18,3,25,3,PM10,85
"Byculla, Mumbai - BMC",2026-01-25,06:00:00,62,74,NA,72,NA,16,1,62,5,PM10,74
"Shivaji Nagar, Mumbai - BMC",2026-01-25,06:00:00,52,102,NA,46,NA,3,8,32,12,PM10,102
