location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-14,21:00:00,114,127,NA,8,NA,2,37,11,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-14,21:00:00,134,131,NA,1,NA,NA,21,NA,7,PM2.5,134
"Powai, Mumbai - MPCB",2026-01-14,21:00:00,25,45,NA,8,NA,2,30,NA,NA,PM10,45
"Vile Parle West, Mumbai - MPCB",2026-01-14,21:00:00,94,115,NA,11,NA,6,50,94,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-01-14,21:00:00,39,72,NA,NA,NA,5,17,18,20,PM10,72
"Colaba, Mumbai - MPCB",2026-01-14,21:00:00,58,107,NA,NA,NA,NA,NA,62,11,PM10,107
"Mazgaon, Mumbai - IITM",2026-01-14,21:00:00,114,80,NA,NA,NA,26,12,29,67,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2026-01-14,21:00:00,163,144,NA,NA,NA,13,14,41,49,PM2.5,163
"Borivali East, Mumbai - IITM",2026-01-14,21:00:00,81,113,NA,84,NA,4,NA,35,26,PM10,113
"Malad West, Mumbai - IITM",2026-01-14,21:00:00,112,142,NA,NA,NA,18,9,17,56,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-14,21:00:00,86,135,NA,79,NA,8,20,40,NA,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2026-01-14,21:00:00,NA,NA,NA,NA,NA,NA,NA,12,4,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-14,21:00:00,NA,85,NA,26,NA,11,NA,NA,69,PM10,85
"Kandivali East, Mumbai - MPCB",2026-01-14,21:00:00,14,109,NA,30,NA,3,25,22,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-14,21:00:00,NA,149,NA,41,NA,4,NA,32,84,PM10,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-14,21:00:00,107,127,NA,60,NA,6,5,15,45,PM10,127
"Chembur, Mumbai - MPCB",2026-01-14,21:00:00,75,109,NA,64,NA,17,9,47,44,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-14,21:00:00,129,127,NA,38,NA,13,7,10,59,PM2.5,129
"Byculla, Mumbai - BMC",2026-01-14,21:00:00,103,102,NA,86,NA,21,4,31,39,PM2.5,103
"Shivaji Nagar, Mumbai - BMC",2026-01-14,21:00:00,74,121,NA,65,NA,4,12,2,52,PM10,121
