location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-17,17:00:00,60,74,NA,4,NA,1,37,4,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-17,17:00:00,40,71,NA,23,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-17,17:00:00,22,46,NA,7,NA,4,24,19,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-07-17,17:00:00,16,55,NA,13,NA,2,24,18,11,PM10,55
"Borivali East, Mumbai - MPCB",2025-07-17,17:00:00,19,28,NA,2,NA,1,8,5,26,PM10,28
"Worli, Mumbai - MPCB",2025-07-17,17:00:00,69,80,NA,28,NA,4,20,10,20,PM10,80
"Colaba, Mumbai - MPCB",2025-07-17,17:00:00,29,50,NA,31,NA,3,NA,30,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-17,17:00:00,36,81,NA,23,NA,4,NA,55,12,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-07-17,17:00:00,44,104,NA,19,NA,4,3,30,9,PM10,104
"Borivali East, Mumbai - IITM",2025-07-17,17:00:00,29,54,NA,49,NA,4,NA,4,9,PM10,54
"Malad West, Mumbai - IITM",2025-07-17,17:00:00,22,59,NA,28,NA,6,6,34,13,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-17,17:00:00,33,81,NA,14,NA,4,13,15,17,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-07-17,17:00:00,32,94,NA,24,NA,5,NA,13,22,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-17,17:00:00,NA,39,NA,14,NA,2,NA,16,23,PM10,39
"Kandivali East, Mumbai - MPCB",2025-07-17,17:00:00,45,49,NA,7,NA,1,NA,24,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-17,17:00:00,29,58,NA,NA,NA,NA,NA,48,16,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-17,17:00:00,41,64,NA,17,NA,15,3,32,48,PM10,64
"Chembur, Mumbai - MPCB",2025-07-17,17:00:00,28,64,NA,18,NA,10,7,25,19,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-17,17:00:00,32,57,NA,13,NA,6,2,5,41,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-07-17,17:00:00,26,66,NA,7,NA,2,4,22,9,PM10,66
