location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-10,21:00:00,97,116,NA,7,NA,2,37,13,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-10,21:00:00,112,119,NA,1,NA,NA,21,NA,7,PM10,119
"Powai, Mumbai - MPCB",2026-01-10,21:00:00,29,52,NA,8,NA,2,29,NA,NA,PM10,52
"Vile Parle West, Mumbai - MPCB",2026-01-10,21:00:00,85,104,NA,11,NA,6,50,80,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-10,21:00:00,41,74,NA,NA,NA,5,15,16,20,PM10,74
"Colaba, Mumbai - MPCB",2026-01-10,21:00:00,53,99,NA,NA,NA,NA,NA,60,11,PM10,99
"Mazgaon, Mumbai - IITM",2026-01-10,21:00:00,118,107,NA,80,NA,23,18,50,38,PM2.5,118
"Bandra Kurla Complex, Mumbai - IITM",2026-01-10,21:00:00,137,135,NA,NA,NA,11,22,58,44,PM2.5,137
"Borivali East, Mumbai - IITM",2026-01-10,21:00:00,99,124,NA,NA,NA,NA,NA,8,38,PM10,124
"Malad West, Mumbai - IITM",2026-01-10,21:00:00,77,121,NA,58,NA,10,6,25,80,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-10,21:00:00,121,129,NA,103,NA,7,34,28,NA,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2026-01-10,21:00:00,117,120,NA,83,NA,NA,NA,58,30,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-10,21:00:00,NA,116,NA,27,NA,10,5,18,66,PM10,116
"Kandivali East, Mumbai - MPCB",2026-01-10,21:00:00,14,120,NA,30,NA,3,25,24,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-10,21:00:00,NA,136,NA,38,NA,6,NA,40,72,PM10,136
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-10,21:00:00,68,161,NA,62,NA,NA,9,16,52,PM10,161
"Chembur, Mumbai - MPCB",2026-01-10,21:00:00,52,106,NA,54,NA,15,10,40,68,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-10,21:00:00,119,120,NA,NA,NA,12,4,10,NA,PM10,120
"Byculla, Mumbai - BMC",2026-01-10,21:00:00,107,95,NA,72,NA,14,3,15,42,PM2.5,107
"Shivaji Nagar, Mumbai - BMC",2026-01-10,21:00:00,57,121,NA,54,NA,3,15,109,55,PM10,121
