location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,18:00:00,89,109,NA,7,NA,2,37,13,29,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,18:00:00,84,127,NA,21,NA,1,21,15,7,PM10,127
"Powai, Mumbai - MPCB",2025-11-14,18:00:00,115,122,NA,8,NA,2,28,17,9,PM10,122
"Vile Parle West, Mumbai - MPCB",2025-11-14,18:00:00,69,110,NA,26,NA,4,51,26,19,PM10,110
"Borivali East, Mumbai - MPCB",2025-11-14,18:00:00,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,18:00:00,76,117,NA,6,NA,1,19,14,20,PM10,117
"Colaba, Mumbai - MPCB",2025-11-14,18:00:00,49,60,NA,29,NA,3,NA,28,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-14,18:00:00,198,146,NA,99,NA,15,12,36,306,OZONE,306
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,18:00:00,306,271,NA,42,NA,38,6,38,229,PM2.5,306
"Borivali East, Mumbai - IITM",2025-11-14,18:00:00,113,149,NA,56,NA,5,NA,23,130,PM10,149
"Malad West, Mumbai - IITM",2025-11-14,18:00:00,129,173,NA,83,NA,9,5,31,158,PM10,173
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,18:00:00,239,171,NA,103,NA,6,24,32,192,PM2.5,239
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,18:00:00,148,144,NA,90,NA,18,8,31,65,PM2.5,148
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,18:00:00,NA,149,NA,26,NA,3,15,44,77,PM10,149
"Kandivali East, Mumbai - MPCB",2025-11-14,18:00:00,141,116,NA,8,NA,1,NA,38,NA,PM2.5,141
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,18:00:00,144,118,NA,104,NA,5,NA,26,223,OZONE,223
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,18:00:00,144,154,NA,63,NA,7,6,19,105,PM10,154
"Chembur, Mumbai - MPCB",2025-11-14,18:00:00,179,131,NA,49,NA,2,7,42,150,PM2.5,179
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,18:00:00,212,185,NA,44,NA,12,3,28,64,PM2.5,212
"Byculla, Mumbai - BMC",2025-11-14,18:00:00,60,70,NA,99,NA,21,14,37,48,NO2,99
"Shivaji Nagar, Mumbai - BMC",2025-11-14,18:00:00,197,137,NA,47,NA,4,16,NA,103,PM2.5,197
