location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-24,03:00:00,74,92,NA,4,NA,1,37,5,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-24,03:00:00,38,68,NA,19,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-24,03:00:00,24,49,NA,7,NA,4,21,20,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-24,03:00:00,17,36,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-24,03:00:00,27,48,NA,5,NA,1,7,4,8,PM10,48
"Colaba, Mumbai - MPCB",2025-06-24,03:00:00,69,73,NA,30,NA,3,NA,29,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-06-24,03:00:00,22,37,NA,19,NA,3,1,51,14,CO,51
"Bandra Kurla Complex, Mumbai - IITM",2025-06-24,03:00:00,38,73,NA,10,NA,4,NA,1,15,PM10,73
"Borivali East, Mumbai - IITM",2025-06-24,03:00:00,28,46,NA,23,NA,5,NA,NA,6,PM10,46
"Malad West, Mumbai - IITM",2025-06-24,03:00:00,18,57,NA,31,NA,12,7,34,14,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-24,03:00:00,33,68,NA,8,NA,5,7,12,22,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-06-24,03:00:00,25,60,NA,18,NA,6,2,10,27,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-24,03:00:00,NA,NA,NA,NA,NA,NA,NA,7,24,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-24,03:00:00,42,62,NA,12,NA,1,NA,42,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-24,03:00:00,28,54,NA,12,NA,2,NA,34,24,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-24,03:00:00,36,56,NA,16,NA,9,3,10,8,PM10,56
"Chembur, Mumbai - MPCB",2025-06-24,03:00:00,36,42,NA,14,NA,3,NA,26,26,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-24,03:00:00,21,46,NA,4,NA,4,1,NA,19,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-24,03:00:00,34,49,NA,3,NA,2,3,13,NA,PM10,49
