location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-24,18:00:00,76,92,NA,4,NA,1,37,4,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-24,18:00:00,38,69,NA,19,NA,1,20,15,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-24,18:00:00,24,49,NA,7,NA,3,21,20,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-24,18:00:00,16,34,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-24,18:00:00,26,48,NA,5,NA,1,6,4,7,PM10,48
"Worli, Mumbai - MPCB",2025-06-24,18:00:00,NA,NA,NA,NA,NA,NA,NA,27,21,NA,NA
"Colaba, Mumbai - MPCB",2025-06-24,18:00:00,NA,NA,NA,30,NA,3,NA,29,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-24,18:00:00,21,36,NA,20,NA,3,NA,29,11,PM10,36
"Bandra Kurla Complex, Mumbai - IITM",2025-06-24,18:00:00,48,75,NA,11,NA,5,5,15,6,PM10,75
"Borivali East, Mumbai - IITM",2025-06-24,18:00:00,21,40,NA,26,NA,5,NA,5,2,PM10,40
"Malad West, Mumbai - IITM",2025-06-24,18:00:00,17,51,NA,34,NA,12,6,34,8,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-24,18:00:00,35,71,NA,8,NA,5,6,14,18,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-06-24,18:00:00,28,61,NA,22,NA,6,2,9,20,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-24,18:00:00,NA,30,NA,23,NA,1,1,24,23,PM10,30
"Kandivali East, Mumbai - MPCB",2025-06-24,18:00:00,48,56,NA,10,NA,1,NA,42,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-24,18:00:00,NA,NA,NA,NA,NA,NA,NA,67,23,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-24,18:00:00,34,50,NA,17,NA,7,3,11,4,PM10,50
"Chembur, Mumbai - MPCB",2025-06-24,18:00:00,39,46,NA,16,NA,3,2,28,24,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-24,18:00:00,21,45,NA,5,NA,4,1,7,11,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-06-24,18:00:00,34,48,NA,3,NA,2,3,14,10,PM10,48
