location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-04,12:00:00,137,133,NA,8,NA,2,37,22,28,PM2.5,137
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-04,12:00:00,196,143,NA,1,NA,NA,21,NA,7,PM2.5,196
"Powai, Mumbai - MPCB",2026-02-04,12:00:00,75,80,NA,7,NA,2,NA,NA,NA,PM10,80
"Vile Parle West, Mumbai - MPCB",2026-02-04,12:00:00,94,127,NA,11,NA,6,49,106,NA,PM10,127
"Borivali East, Mumbai - MPCB",2026-02-04,12:00:00,53,95,NA,NA,NA,4,16,15,18,PM10,95
"Colaba, Mumbai - MPCB",2026-02-04,12:00:00,117,118,NA,NA,NA,NA,NA,68,11,PM10,118
"Mazgaon, Mumbai - IITM",2026-02-04,12:00:00,147,117,NA,NA,NA,14,12,6,20,PM2.5,147
"Bandra Kurla Complex, Mumbai - IITM",2026-02-04,12:00:00,175,145,NA,89,NA,18,NA,43,7,PM2.5,175
"Borivali East, Mumbai - IITM",2026-02-04,12:00:00,109,131,NA,32,NA,7,NA,21,41,PM10,131
"Malad West, Mumbai - IITM",2026-02-04,12:00:00,113,151,NA,81,NA,13,19,70,3,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-04,12:00:00,NA,150,NA,117,NA,7,29,67,25,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-04,12:00:00,NA,131,NA,76,NA,19,12,14,34,PM10,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-04,12:00:00,NA,111,NA,32,NA,6,9,12,56,PM10,111
"Kandivali East, Mumbai - MPCB",2026-02-04,12:00:00,40,143,NA,30,NA,3,25,20,18,PM10,143
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-04,12:00:00,119,113,NA,65,NA,6,NA,64,46,PM2.5,119
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-04,12:00:00,151,150,NA,65,NA,5,6,11,6,PM2.5,151
"Chembur, Mumbai - MPCB",2026-02-04,12:00:00,101,126,NA,53,NA,15,10,54,21,PM10,126
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-04,12:00:00,53,132,NA,NA,NA,20,NA,52,4,PM10,132
"Byculla, Mumbai - BMC",2026-02-04,12:00:00,152,116,NA,84,NA,19,3,88,18,PM2.5,152
"Shivaji Nagar, Mumbai - BMC",2026-02-04,12:00:00,110,131,NA,16,NA,3,10,13,19,PM10,131
