location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,21:00:00,105,121,NA,7,NA,2,37,16,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,21:00:00,111,118,NA,1,NA,NA,21,NA,7,PM10,118
"Powai, Mumbai - MPCB",2025-12-31,21:00:00,133,118,NA,8,NA,2,29,NA,NA,PM2.5,133
"Vile Parle West, Mumbai - MPCB",2025-12-31,21:00:00,98,101,NA,11,NA,6,50,63,NA,PM10,101
"Borivali East, Mumbai - MPCB",2025-12-31,21:00:00,51,102,NA,NA,NA,5,19,20,NA,PM10,102
"Mazgaon, Mumbai - IITM",2025-12-31,21:00:00,138,109,NA,69,NA,15,10,31,57,PM2.5,138
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,21:00:00,136,129,NA,NA,NA,8,9,45,55,PM2.5,136
"Borivali East, Mumbai - IITM",2025-12-31,21:00:00,93,108,NA,NA,NA,NA,NA,46,30,PM10,108
"Malad West, Mumbai - IITM",2025-12-31,21:00:00,89,118,NA,62,NA,12,15,19,44,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,21:00:00,NA,129,NA,71,NA,12,NA,30,68,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,21:00:00,136,114,NA,76,NA,20,7,47,49,PM2.5,136
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-31,21:00:00,NA,NA,NA,NA,NA,NA,NA,6,70,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-31,21:00:00,16,99,NA,30,NA,3,25,28,18,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,21:00:00,NA,127,NA,55,NA,6,NA,21,58,PM10,127
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,21:00:00,36,97,NA,55,NA,16,8,16,58,PM10,97
"Chembur, Mumbai - MPCB",2025-12-31,21:00:00,90,107,NA,59,NA,7,12,27,78,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,21:00:00,113,106,NA,37,NA,14,3,10,61,PM2.5,113
"Byculla, Mumbai - BMC",2025-12-31,21:00:00,179,146,NA,103,NA,23,26,23,34,PM2.5,179
"Shivaji Nagar, Mumbai - BMC",2025-12-31,21:00:00,108,118,NA,67,NA,4,7,52,8,PM10,118
