location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-02,16:00:00,50,60,NA,5,NA,1,37,7,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-02,16:00:00,33,56,NA,18,NA,1,21,15,7,PM10,56
"Powai, Mumbai - MPCB",2025-11-02,16:00:00,33,46,NA,7,NA,2,28,16,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-11-02,16:00:00,43,61,NA,27,NA,5,52,25,26,PM10,61
"Worli, Mumbai - MPCB",2025-11-02,16:00:00,61,56,NA,9,NA,1,21,14,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-11-02,16:00:00,20,33,NA,25,NA,3,NA,24,11,PM10,33
"Mazgaon, Mumbai - IITM",2025-11-02,16:00:00,32,41,NA,39,NA,11,10,24,18,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-11-02,16:00:00,42,71,NA,16,NA,16,1,24,1,PM10,71
"Borivali East, Mumbai - IITM",2025-11-02,16:00:00,39,83,NA,66,NA,4,NA,65,27,PM10,83
"Malad West, Mumbai - IITM",2025-11-02,16:00:00,25,82,NA,47,NA,4,2,24,11,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-02,16:00:00,29,42,NA,37,NA,1,6,13,27,PM10,42
"Chakala-Andheri East, Mumbai - IITM",2025-11-02,16:00:00,32,58,NA,NA,NA,NA,4,18,10,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-02,16:00:00,NA,33,NA,15,NA,11,10,42,16,CO,42
"Kandivali East, Mumbai - MPCB",2025-11-02,16:00:00,37,52,NA,10,NA,1,NA,NA,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-02,16:00:00,24,44,NA,38,NA,3,NA,20,15,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-02,16:00:00,28,51,NA,24,NA,6,3,11,12,PM10,51
"Chembur, Mumbai - MPCB",2025-11-02,16:00:00,28,31,NA,27,NA,2,56,15,10,SO2,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-02,16:00:00,26,58,NA,14,NA,10,3,23,3,PM10,58
"Byculla, Mumbai - BMC",2025-11-02,16:00:00,22,37,NA,33,NA,8,9,5,15,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-11-02,16:00:00,42,76,NA,22,NA,3,12,26,6,PM10,76
