location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-07,14:00:00,57,69,NA,4,NA,1,37,4,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-07,14:00:00,36,66,NA,30,NA,1,20,23,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-07,14:00:00,27,20,NA,3,NA,1,4,2,9,PM2.5,27
"Worli, Mumbai - MPCB",2025-09-07,14:00:00,64,69,NA,12,NA,2,23,21,20,PM10,69
"Colaba, Mumbai - MPCB",2025-09-07,14:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-07,14:00:00,24,38,NA,26,NA,7,2,48,11,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-09-07,14:00:00,29,61,NA,11,NA,7,5,54,3,PM10,61
"Borivali East, Mumbai - IITM",2025-09-07,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-09-07,14:00:00,37,63,NA,47,NA,7,6,48,9,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-07,14:00:00,54,75,NA,12,NA,2,NA,23,14,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-09-07,14:00:00,27,56,NA,5,NA,NA,12,18,15,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-07,14:00:00,NA,27,NA,8,NA,3,5,12,16,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-07,14:00:00,30,52,NA,9,NA,1,NA,14,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-07,14:00:00,NA,38,NA,19,NA,5,NA,70,23,CO,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-07,14:00:00,33,35,NA,18,NA,4,3,13,12,PM10,35
"Chembur, Mumbai - MPCB",2025-09-07,14:00:00,30,45,NA,18,NA,10,5,37,16,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-07,14:00:00,28,40,NA,16,NA,2,NA,20,7,PM10,40
"Byculla, Mumbai - BMC",2025-09-07,14:00:00,39,35,NA,9,NA,4,2,7,17,PM2.5,39
"Shivaji Nagar, Mumbai - BMC",2025-09-07,14:00:00,53,74,NA,36,NA,3,13,13,6,PM10,74
