location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,19:00:00,77,87,NA,5,NA,1,37,5,28,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,19:00:00,83,116,NA,18,NA,1,21,13,7,PM10,116
"Powai, Mumbai - MPCB",2025-10-23,19:00:00,109,114,NA,8,NA,2,28,16,9,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-10-23,19:00:00,50,93,NA,20,NA,4,39,6,11,PM10,93
"Borivali East, Mumbai - MPCB",2025-10-23,19:00:00,56,65,NA,5,NA,4,25,15,14,PM10,65
"Worli, Mumbai - MPCB",2025-10-23,19:00:00,79,83,NA,7,NA,1,20,13,20,PM10,83
"Colaba, Mumbai - MPCB",2025-10-23,19:00:00,52,97,NA,26,NA,3,NA,26,10,PM10,97
"Mazgaon, Mumbai - IITM",2025-10-23,19:00:00,162,102,NA,64,NA,19,8,59,59,PM2.5,162
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,19:00:00,198,159,NA,41,NA,35,2,43,13,PM2.5,198
"Borivali East, Mumbai - IITM",2025-10-23,19:00:00,112,148,NA,54,NA,5,NA,63,67,PM10,148
"Malad West, Mumbai - IITM",2025-10-23,19:00:00,100,105,NA,52,NA,6,7,27,68,PM10,105
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,19:00:00,124,103,NA,111,NA,6,11,17,59,PM2.5,124
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,19:00:00,127,90,NA,48,NA,10,9,17,35,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,19:00:00,NA,53,NA,10,NA,11,10,37,43,PM10,53
"Kandivali East, Mumbai - MPCB",2025-10-23,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,19:00:00,123,82,NA,52,NA,5,NA,61,36,PM2.5,123
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,19:00:00,99,95,NA,37,NA,21,5,12,39,PM2.5,99
"Chembur, Mumbai - MPCB",2025-10-23,19:00:00,93,88,NA,25,NA,3,6,34,44,PM2.5,93
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,19:00:00,117,111,NA,16,NA,5,4,20,26,PM2.5,117
"Byculla, Mumbai - BMC",2025-10-23,19:00:00,123,86,NA,44,NA,9,9,1,48,PM2.5,123
"Shivaji Nagar, Mumbai - BMC",2025-10-23,19:00:00,131,114,NA,25,NA,2,13,53,34,PM2.5,131
