location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-09,12:00:00,63,78,NA,4,NA,1,37,6,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-09,12:00:00,39,70,NA,32,NA,1,20,26,7,PM10,70
"Borivali East, Mumbai - MPCB",2025-09-09,12:00:00,23,20,NA,2,NA,1,4,2,6,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-09,12:00:00,65,70,NA,9,NA,1,21,12,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-09,12:00:00,24,NA,NA,23,NA,3,NA,22,11,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-09-09,12:00:00,34,43,NA,32,NA,9,2,59,4,CO,59
"Bandra Kurla Complex, Mumbai - IITM",2025-09-09,12:00:00,33,79,NA,38,NA,9,6,39,2,PM10,79
"Borivali East, Mumbai - IITM",2025-09-09,12:00:00,NA,NA,NA,NA,NA,NA,NA,22,10,NA,NA
"Malad West, Mumbai - IITM",2025-09-09,12:00:00,23,77,NA,59,NA,10,5,51,6,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-09,12:00:00,41,78,NA,31,NA,3,9,6,7,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-09-09,12:00:00,29,75,NA,5,NA,1,5,27,10,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-09,12:00:00,NA,33,NA,NA,NA,NA,2,16,9,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-09,12:00:00,30,63,NA,9,NA,1,NA,28,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-09,12:00:00,NA,60,NA,45,NA,5,NA,NA,4,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-09,12:00:00,26,67,NA,19,NA,4,3,20,6,PM10,67
"Chembur, Mumbai - MPCB",2025-09-09,12:00:00,56,62,NA,18,NA,6,20,23,10,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-09,12:00:00,33,63,NA,16,NA,2,2,29,3,PM10,63
"Byculla, Mumbai - BMC",2025-09-09,12:00:00,39,42,NA,15,NA,6,1,10,9,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-09-09,12:00:00,47,100,NA,33,NA,3,13,9,3,PM10,100
