location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,11:00:00,104,121,NA,8,NA,2,37,25,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,11:00:00,NA,146,NA,1,NA,NA,21,NA,7,PM10,146
"Powai, Mumbai - MPCB",2025-12-29,11:00:00,150,133,NA,8,NA,2,29,NA,9,PM2.5,150
"Vile Parle West, Mumbai - MPCB",2025-12-29,11:00:00,93,103,NA,11,NA,6,50,69,NA,PM10,103
"Borivali East, Mumbai - MPCB",2025-12-29,11:00:00,151,128,NA,NA,NA,5,17,17,NA,PM2.5,151
"Colaba, Mumbai - MPCB",2025-12-29,11:00:00,52,120,NA,NA,NA,NA,NA,63,11,PM10,120
"Mazgaon, Mumbai - IITM",2025-12-29,11:00:00,125,107,NA,82,NA,12,15,63,19,PM2.5,125
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,11:00:00,155,137,NA,NA,NA,8,21,52,6,PM2.5,155
"Borivali East, Mumbai - IITM",2025-12-29,11:00:00,87,112,NA,30,NA,2,NA,41,54,PM10,112
"Malad West, Mumbai - IITM",2025-12-29,11:00:00,99,142,NA,64,NA,13,20,62,16,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,11:00:00,156,138,NA,102,NA,16,37,77,15,PM2.5,156
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,11:00:00,140,122,NA,81,NA,21,9,52,14,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,11:00:00,NA,95,NA,45,NA,5,11,21,39,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,11:00:00,NA,140,NA,67,NA,6,NA,45,30,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,11:00:00,125,113,NA,57,NA,16,12,16,3,PM2.5,125
"Chembur, Mumbai - MPCB",2025-12-29,11:00:00,131,83,NA,60,NA,6,12,71,25,PM2.5,131
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,11:00:00,127,122,NA,NA,NA,15,3,43,2,PM2.5,127
"Byculla, Mumbai - BMC",2025-12-29,11:00:00,141,146,NA,NA,NA,20,26,37,6,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-12-29,11:00:00,123,129,NA,21,NA,3,NA,52,5,PM10,129
