location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-19,19:00:00,86,108,NA,6,NA,2,37,13,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-19,19:00:00,89,133,NA,21,NA,1,21,15,7,PM10,133
"Powai, Mumbai - MPCB",2025-11-19,19:00:00,182,150,NA,8,NA,2,28,18,9,PM2.5,182
"Vile Parle West, Mumbai - MPCB",2025-11-19,19:00:00,78,119,NA,22,NA,4,44,25,23,PM10,119
"Borivali East, Mumbai - MPCB",2025-11-19,19:00:00,128,124,NA,10,NA,2,10,7,NA,PM2.5,128
"Worli, Mumbai - MPCB",2025-11-19,19:00:00,71,108,NA,10,NA,2,21,15,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-19,19:00:00,53,63,NA,29,NA,3,NA,28,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-11-19,19:00:00,230,149,NA,86,NA,12,15,53,127,PM2.5,230
"Borivali East, Mumbai - IITM",2025-11-19,19:00:00,159,158,NA,61,NA,5,NA,19,132,PM2.5,159
"Malad West, Mumbai - IITM",2025-11-19,19:00:00,231,196,NA,79,NA,9,6,42,126,PM2.5,231
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-19,19:00:00,199,149,NA,103,NA,4,24,30,107,PM2.5,199
"Chakala-Andheri East, Mumbai - IITM",2025-11-19,19:00:00,191,148,NA,91,NA,14,16,38,59,PM2.5,191
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-19,19:00:00,NA,NA,NA,NA,NA,NA,NA,33,93,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-19,19:00:00,146,131,NA,7,NA,1,NA,24,NA,PM2.5,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-19,19:00:00,176,117,NA,93,NA,5,NA,17,128,PM2.5,176
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-19,19:00:00,107,134,NA,72,NA,12,5,30,77,PM10,134
"Chembur, Mumbai - MPCB",2025-11-19,19:00:00,119,141,NA,78,NA,2,9,55,113,PM10,141
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-19,19:00:00,120,137,NA,40,NA,14,3,27,45,PM10,137
"Byculla, Mumbai - BMC",2025-11-19,19:00:00,68,68,NA,87,NA,18,21,35,38,NO2,87
"Shivaji Nagar, Mumbai - BMC",2025-11-19,19:00:00,219,152,NA,55,NA,3,14,11,101,PM2.5,219
