location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-31,13:00:00,55,66,NA,3,NA,1,37,3,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-31,13:00:00,35,65,NA,29,NA,1,20,22,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-08-31,13:00:00,18,27,NA,4,NA,1,5,3,NA,PM10,27
"Worli, Mumbai - MPCB",2025-08-31,13:00:00,59,62,NA,10,NA,2,22,15,20,PM10,62
"Colaba, Mumbai - MPCB",2025-08-31,13:00:00,NA,NA,NA,23,NA,3,NA,22,8,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-31,13:00:00,27,59,NA,31,NA,9,3,42,6,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-08-31,13:00:00,15,51,NA,12,NA,10,4,27,2,PM10,51
"Borivali East, Mumbai - IITM",2025-08-31,13:00:00,30,65,NA,37,NA,2,NA,12,9,PM10,65
"Malad West, Mumbai - IITM",2025-08-31,13:00:00,16,45,NA,20,NA,3,5,7,10,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-31,13:00:00,54,62,NA,15,NA,3,8,25,11,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-31,13:00:00,24,42,NA,5,NA,NA,NA,22,15,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-31,13:00:00,NA,24,NA,7,NA,4,11,15,16,PM10,24
"Kandivali East, Mumbai - MPCB",2025-08-31,13:00:00,32,44,NA,9,NA,1,NA,25,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-31,13:00:00,20,34,NA,20,NA,5,NA,59,20,CO,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-31,13:00:00,34,36,NA,19,NA,NA,3,10,10,PM10,36
"Chembur, Mumbai - MPCB",2025-08-31,13:00:00,26,40,NA,21,NA,6,4,29,17,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-31,13:00:00,26,36,NA,NA,NA,2,3,4,10,PM10,36
"Byculla, Mumbai - BMC",2025-08-31,13:00:00,40,41,NA,15,NA,5,2,19,19,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-08-31,13:00:00,39,46,NA,28,NA,1,5,16,9,PM10,46
