location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-17,04:00:00,NA,NA,NA,3,NA,1,37,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-17,04:00:00,NA,NA,NA,NA,NA,NA,NA,13,7,NA,NA
"Powai, Mumbai - MPCB",2025-05-17,04:00:00,NA,NA,NA,NA,NA,NA,NA,21,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-17,04:00:00,18,214,NA,57,NA,3,37,NA,5,PM10,214
"Borivali East, Mumbai - MPCB",2025-05-17,04:00:00,27,44,NA,6,NA,1,5,3,NA,PM10,44
"Worli, Mumbai - MPCB",2025-05-17,04:00:00,63,72,NA,12,NA,5,8,10,25,PM10,72
"Colaba, Mumbai - MPCB",2025-05-17,04:00:00,6,NA,NA,26,NA,3,NA,26,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-17,04:00:00,36,80,NA,20,NA,12,3,6,NA,PM10,80
"Borivali East, Mumbai - IITM",2025-05-17,04:00:00,35,46,NA,14,NA,4,NA,11,8,PM10,46
"Malad West, Mumbai - IITM",2025-05-17,04:00:00,56,86,NA,32,NA,9,4,42,6,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-17,04:00:00,18,60,NA,20,NA,4,4,28,17,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-05-17,04:00:00,31,77,NA,42,NA,6,6,20,17,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-17,04:00:00,29,46,NA,21,NA,2,10,87,11,CO,87
"Kandivali East, Mumbai - MPCB",2025-05-17,04:00:00,77,98,NA,1,NA,1,NA,NA,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-17,04:00:00,28,80,NA,19,NA,2,NA,29,22,PM10,80
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-17,04:00:00,61,75,NA,21,NA,3,2,23,9,PM10,75
"Chembur, Mumbai - MPCB",2025-05-17,04:00:00,NA,NA,NA,NA,NA,NA,NA,40,14,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,04:00:00,37,54,NA,18,NA,4,1,16,13,PM10,54
"Byculla, Mumbai - BMC",2025-05-17,04:00:00,20,35,NA,15,NA,4,1,9,15,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-05-17,04:00:00,42,119,NA,13,NA,1,8,17,1,PM10,119
