location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-15,11:00:00,52,62,NA,4,NA,1,37,7,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-15,11:00:00,36,67,NA,34,NA,1,20,25,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-15,11:00:00,37,NA,NA,4,NA,1,4,2,NA,PM2.5,37
"Colaba, Mumbai - MPCB",2025-09-15,11:00:00,NA,NA,NA,24,NA,3,NA,23,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-15,11:00:00,NA,48,NA,33,NA,9,6,41,10,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-09-15,11:00:00,59,70,NA,20,NA,19,4,21,5,PM10,70
"Borivali East, Mumbai - IITM",2025-09-15,11:00:00,45,69,NA,45,NA,3,NA,18,16,PM10,69
"Malad West, Mumbai - IITM",2025-09-15,11:00:00,31,48,NA,26,NA,7,3,9,14,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-15,11:00:00,58,61,NA,19,NA,2,11,1,14,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-09-15,11:00:00,35,47,NA,24,NA,4,3,6,12,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-15,11:00:00,NA,22,NA,9,NA,6,4,14,18,PM10,22
"Kandivali East, Mumbai - MPCB",2025-09-15,11:00:00,30,NA,NA,8,NA,1,NA,22,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-15,11:00:00,31,52,NA,67,NA,5,NA,28,16,NO2,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-15,11:00:00,NA,NA,NA,16,NA,5,3,6,12,NA,NA
"Chembur, Mumbai - MPCB",2025-09-15,11:00:00,39,36,NA,19,NA,4,3,24,19,PM2.5,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-15,11:00:00,34,35,NA,16,NA,12,3,21,214,OZONE,214
"Byculla, Mumbai - BMC",2025-09-15,11:00:00,NA,NA,NA,6,NA,2,10,5,17,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-15,11:00:00,NA,NA,NA,38,NA,3,14,8,12,NA,NA
