location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-06,03:00:00,NA,NA,NA,4,NA,1,NA,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-06,03:00:00,40,72,NA,25,NA,1,20,20,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-06,03:00:00,22,65,NA,7,NA,2,26,14,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-06,03:00:00,NA,NA,NA,NA,NA,NA,NA,10,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-06,03:00:00,30,48,NA,7,NA,1,7,4,NA,PM10,48
"Worli, Mumbai - MPCB",2025-05-06,03:00:00,NA,NA,NA,21,NA,5,8,10,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-06,03:00:00,33,52,NA,32,NA,8,NA,19,19,PM10,52
"Borivali East, Mumbai - IITM",2025-05-06,03:00:00,44,55,NA,16,NA,3,NA,17,11,PM10,55
"Malad West, Mumbai - IITM",2025-05-06,03:00:00,27,56,NA,NA,NA,NA,5,34,13,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-06,03:00:00,21,50,NA,NA,NA,NA,NA,19,24,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-06,03:00:00,44,98,NA,15,NA,1,6,8,22,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-06,03:00:00,NA,NA,NA,15,NA,NA,NA,40,23,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-06,03:00:00,78,NA,NA,1,NA,1,NA,NA,NA,PM2.5,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-06,03:00:00,25,48,NA,39,NA,2,NA,50,27,CO,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-06,03:00:00,38,77,NA,20,NA,NA,2,23,12,PM10,77
"Chembur, Mumbai - MPCB",2025-05-06,03:00:00,28,56,NA,27,NA,5,7,48,16,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,03:00:00,44,60,NA,14,NA,4,1,11,20,PM10,60
"Byculla, Mumbai - BMC",2025-05-06,03:00:00,34,42,NA,13,NA,4,NA,9,34,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-05-06,03:00:00,53,90,NA,16,NA,3,21,33,NA,PM10,90
