location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,18:00:00,69,88,NA,5,NA,1,37,12,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,18:00:00,64,106,NA,18,NA,1,21,14,7,PM10,106
"Powai, Mumbai - MPCB",2025-11-06,18:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-06,18:00:00,112,121,NA,22,NA,4,44,26,15,PM10,121
"Borivali East, Mumbai - MPCB",2025-11-06,18:00:00,48,57,NA,5,NA,2,10,6,8,PM10,57
"Worli, Mumbai - MPCB",2025-11-06,18:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,18:00:00,26,39,NA,26,NA,3,NA,25,11,PM10,39
"Mazgaon, Mumbai - IITM",2025-11-06,18:00:00,83,116,NA,48,NA,18,10,104,77,PM10,116
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,18:00:00,86,170,NA,43,NA,43,4,24,39,PM10,170
"Borivali East, Mumbai - IITM",2025-11-06,18:00:00,76,119,NA,NA,NA,NA,NA,56,84,PM10,119
"Malad West, Mumbai - IITM",2025-11-06,18:00:00,42,118,NA,52,NA,5,2,24,154,OZONE,154
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,18:00:00,87,107,NA,59,NA,6,NA,14,59,PM10,107
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,18:00:00,60,101,NA,50,NA,12,2,9,54,PM10,101
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,18:00:00,NA,86,NA,11,NA,11,13,32,49,PM10,86
"Kandivali East, Mumbai - MPCB",2025-11-06,18:00:00,69,84,NA,8,NA,1,NA,NA,NA,PM10,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,18:00:00,45,89,NA,48,NA,3,NA,30,41,PM10,89
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,18:00:00,60,118,NA,31,NA,9,3,20,58,PM10,118
"Chembur, Mumbai - MPCB",2025-11-06,18:00:00,60,81,NA,29,NA,2,4,22,62,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,18:00:00,65,102,NA,12,NA,9,3,22,39,PM10,102
"Byculla, Mumbai - BMC",2025-11-06,18:00:00,48,59,NA,37,NA,8,11,8,51,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-11-06,18:00:00,69,107,NA,28,NA,2,14,38,43,PM10,107
