location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-27,14:00:00,61,75,NA,6,NA,2,37,11,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-27,14:00:00,40,71,NA,37,NA,2,21,28,7,PM10,71
"Powai, Mumbai - MPCB",2025-09-27,14:00:00,30,43,NA,7,NA,2,15,24,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-09-27,14:00:00,19,27,NA,26,NA,5,52,25,22,SO2,52
"Borivali East, Mumbai - MPCB",2025-09-27,14:00:00,24,NA,NA,3,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-27,14:00:00,60,64,NA,5,NA,1,19,9,20,PM10,64
"Colaba, Mumbai - MPCB",2025-09-27,14:00:00,NA,43,NA,25,NA,3,NA,24,12,PM10,43
"Mazgaon, Mumbai - IITM",2025-09-27,14:00:00,38,61,NA,51,NA,10,10,34,15,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-09-27,14:00:00,39,81,NA,33,NA,27,4,13,4,PM10,81
"Borivali East, Mumbai - IITM",2025-09-27,14:00:00,36,57,NA,57,NA,5,NA,71,9,CO,71
"Malad West, Mumbai - IITM",2025-09-27,14:00:00,36,73,NA,37,NA,9,8,28,10,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-27,14:00:00,52,55,NA,57,NA,7,NA,14,12,NO2,57
"Chakala-Andheri East, Mumbai - IITM",2025-09-27,14:00:00,29,43,NA,3,NA,NA,8,12,9,PM10,43
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-27,14:00:00,NA,25,NA,6,NA,4,4,26,15,CO,26
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-27,14:00:00,26,37,NA,45,NA,5,NA,58,16,CO,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-27,14:00:00,13,132,NA,23,NA,14,3,11,5,PM10,132
"Chembur, Mumbai - MPCB",2025-09-27,14:00:00,41,52,NA,18,NA,6,3,25,6,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-27,14:00:00,18,42,NA,40,NA,16,3,22,5,PM10,42
"Byculla, Mumbai - BMC",2025-09-27,14:00:00,33,40,NA,22,NA,9,10,4,14,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-09-27,14:00:00,40,66,NA,40,NA,3,12,14,4,PM10,66
