location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-17,20:00:00,NA,NA,NA,3,NA,1,37,2,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-17,20:00:00,39,70,NA,17,NA,1,20,13,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-17,20:00:00,20,60,NA,6,NA,4,NA,20,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-05-17,20:00:00,25,333,NA,56,NA,3,38,NA,5,PM10,333
"Borivali East, Mumbai - MPCB",2025-05-17,20:00:00,27,39,NA,6,NA,1,5,3,NA,PM10,39
"Worli, Mumbai - MPCB",2025-05-17,20:00:00,62,69,NA,8,NA,5,8,11,26,PM10,69
"Colaba, Mumbai - MPCB",2025-05-17,20:00:00,7,NA,NA,26,NA,3,NA,25,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-17,20:00:00,29,71,NA,18,NA,12,3,23,NA,PM10,71
"Borivali East, Mumbai - IITM",2025-05-17,20:00:00,30,43,NA,19,NA,4,NA,9,11,PM10,43
"Malad West, Mumbai - IITM",2025-05-17,20:00:00,55,79,NA,31,NA,9,5,37,15,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-17,20:00:00,30,50,NA,20,NA,4,8,NA,22,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-17,20:00:00,31,73,NA,49,NA,5,NA,17,34,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-17,20:00:00,29,45,NA,20,NA,2,10,86,31,CO,86
"Kandivali East, Mumbai - MPCB",2025-05-17,20:00:00,77,98,NA,1,NA,1,NA,38,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-17,20:00:00,20,72,NA,20,NA,2,NA,35,27,PM10,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-17,20:00:00,53,64,NA,20,NA,4,2,8,34,PM10,64
"Chembur, Mumbai - MPCB",2025-05-17,20:00:00,14,42,NA,19,NA,6,5,38,36,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,20:00:00,34,46,NA,19,NA,4,1,17,19,PM10,46
"Byculla, Mumbai - BMC",2025-05-17,20:00:00,17,24,NA,15,NA,4,1,9,22,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-05-17,20:00:00,40,112,NA,12,NA,1,9,13,11,PM10,112
