location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,14:00:00,40,72,NA,22,NA,1,21,18,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-29,14:00:00,22,NA,NA,6,NA,4,NA,20,9,PM2.5,22
"Vile Parle West, Mumbai - MPCB",2025-05-29,14:00:00,23,48,NA,53,NA,2,38,NA,5,NO2,53
"Borivali East, Mumbai - MPCB",2025-05-29,14:00:00,28,70,NA,8,NA,1,5,3,NA,PM10,70
"Worli, Mumbai - MPCB",2025-05-29,14:00:00,63,77,NA,8,NA,5,9,14,27,PM10,77
"Colaba, Mumbai - MPCB",2025-05-29,14:00:00,15,NA,NA,41,NA,4,NA,38,11,NO2,41
"Mazgaon, Mumbai - IITM",2025-05-29,14:00:00,35,57,NA,76,NA,33,2,51,7,NO2,76
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,14:00:00,53,117,NA,36,NA,10,NA,58,9,PM10,117
"Borivali East, Mumbai - IITM",2025-05-29,14:00:00,34,44,NA,43,NA,5,NA,23,5,PM10,44
"Malad West, Mumbai - IITM",2025-05-29,14:00:00,21,78,NA,65,NA,15,8,49,4,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,14:00:00,15,96,NA,36,NA,4,3,67,22,PM10,96
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,14:00:00,50,78,NA,97,NA,6,NA,44,4,NO2,97
"Kandivali East, Mumbai - MPCB",2025-05-29,14:00:00,88,112,NA,1,NA,1,NA,NA,NA,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,14:00:00,39,72,NA,47,NA,2,NA,40,14,PM10,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,14:00:00,78,124,NA,46,NA,6,2,32,14,PM10,124
"Chembur, Mumbai - MPCB",2025-05-29,14:00:00,35,53,NA,26,NA,6,10,47,23,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,14:00:00,36,90,NA,34,NA,6,2,44,6,PM10,90
"Byculla, Mumbai - BMC",2025-05-29,14:00:00,36,49,NA,40,NA,9,1,29,12,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-05-29,14:00:00,49,63,NA,16,NA,NA,7,19,7,PM10,63
