location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,04:00:00,NA,114,NA,1,NA,NA,21,NA,7,PM10,114
"Powai, Mumbai - MPCB",2025-12-11,04:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,04:00:00,75,NA,NA,11,NA,6,49,34,NA,PM2.5,75
"Borivali East, Mumbai - MPCB",2025-12-11,04:00:00,58,NA,NA,NA,NA,1,17,NA,14,PM2.5,58
"Worli, Mumbai - MPCB",2025-12-11,04:00:00,72,91,NA,6,NA,1,19,8,20,PM10,91
"Colaba, Mumbai - MPCB",2025-12-11,04:00:00,NA,NA,NA,NA,NA,NA,NA,57,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-11,04:00:00,58,71,NA,98,NA,19,20,71,18,NO2,98
"Borivali East, Mumbai - IITM",2025-12-11,04:00:00,45,66,NA,53,NA,4,NA,43,42,PM10,66
"Malad West, Mumbai - IITM",2025-12-11,04:00:00,59,112,NA,66,NA,13,7,77,19,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,04:00:00,67,94,NA,115,NA,16,30,39,32,NO2,115
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,04:00:00,51,78,NA,71,NA,15,23,43,9,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,04:00:00,NA,NA,NA,NA,NA,NA,NA,32,44,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,04:00:00,74,94,NA,NA,NA,8,NA,20,28,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,04:00:00,138,131,NA,59,NA,7,8,43,2,PM2.5,138
"Chembur, Mumbai - MPCB",2025-12-11,04:00:00,87,118,NA,75,NA,2,9,43,15,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,04:00:00,113,135,NA,NA,NA,15,3,34,4,PM10,135
"Byculla, Mumbai - BMC",2025-12-11,04:00:00,72,120,NA,113,NA,29,23,NA,2,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-12-11,04:00:00,49,114,NA,53,NA,4,7,56,5,PM10,114
