location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,15:00:00,116,128,NA,7,NA,2,37,20,28,PM10,128
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,15:00:00,118,123,NA,1,NA,NA,21,NA,7,PM10,123
"Powai, Mumbai - MPCB",2025-12-31,15:00:00,168,141,NA,8,NA,2,29,NA,9,PM2.5,168
"Vile Parle West, Mumbai - MPCB",2025-12-31,15:00:00,108,107,NA,11,NA,6,50,65,NA,PM2.5,108
"Borivali East, Mumbai - MPCB",2025-12-31,15:00:00,55,108,NA,NA,NA,5,18,18,NA,PM10,108
"Colaba, Mumbai - MPCB",2025-12-31,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-31,15:00:00,141,110,NA,77,NA,15,10,58,37,PM2.5,141
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,15:00:00,159,138,NA,NA,NA,8,10,48,31,PM2.5,159
"Borivali East, Mumbai - IITM",2025-12-31,15:00:00,98,114,NA,NA,NA,NA,NA,50,29,PM10,114
"Malad West, Mumbai - IITM",2025-12-31,15:00:00,99,127,NA,66,NA,12,16,30,42,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,15:00:00,NA,136,NA,73,NA,12,NA,65,36,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,15:00:00,154,122,NA,75,NA,20,7,58,38,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-31,15:00:00,NA,NA,NA,NA,NA,NA,NA,10,82,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-31,15:00:00,18,107,NA,30,NA,3,25,28,18,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,15:00:00,NA,141,NA,59,NA,6,NA,39,43,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,15:00:00,40,102,NA,57,NA,16,10,17,33,PM10,102
"Chembur, Mumbai - MPCB",2025-12-31,15:00:00,90,109,NA,58,NA,7,14,48,57,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,15:00:00,121,113,NA,38,NA,14,3,23,37,PM2.5,121
"Byculla, Mumbai - BMC",2025-12-31,15:00:00,181,149,NA,103,NA,23,26,63,21,PM2.5,181
"Shivaji Nagar, Mumbai - BMC",2025-12-31,15:00:00,124,124,NA,71,NA,4,11,52,6,PM2.5,124
