location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,04:00:00,119,119,NA,7,NA,2,37,25,28,PM2.5,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,04:00:00,166,131,NA,1,NA,NA,21,NA,7,PM2.5,166
"Powai, Mumbai - MPCB",2026-01-30,04:00:00,59,63,NA,8,NA,2,102,NA,NA,SO2,102
"Vile Parle West, Mumbai - MPCB",2026-01-30,04:00:00,64,94,NA,11,NA,6,49,99,NA,CO,99
"Borivali East, Mumbai - MPCB",2026-01-30,04:00:00,38,70,NA,NA,NA,5,15,14,18,PM10,70
"Colaba, Mumbai - MPCB",2026-01-30,04:00:00,71,86,NA,NA,NA,NA,NA,68,11,PM10,86
"Mazgaon, Mumbai - IITM",2026-01-30,04:00:00,91,104,NA,94,NA,15,19,NA,12,PM10,104
"Borivali East, Mumbai - IITM",2026-01-30,04:00:00,74,112,NA,36,NA,9,NA,58,51,PM10,112
"Malad West, Mumbai - IITM",2026-01-30,04:00:00,78,130,NA,83,NA,14,12,75,5,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,04:00:00,107,127,NA,105,NA,6,34,52,41,PM10,127
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,04:00:00,103,121,NA,82,NA,19,5,59,7,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,04:00:00,NA,94,NA,31,NA,7,11,32,47,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-30,04:00:00,30,125,NA,30,NA,3,25,20,18,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,04:00:00,71,80,NA,72,NA,7,NA,43,28,PM10,80
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,04:00:00,82,119,NA,70,NA,4,NA,16,3,PM10,119
"Chembur, Mumbai - MPCB",2026-01-30,04:00:00,66,108,NA,69,NA,16,11,72,5,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,04:00:00,79,119,NA,46,NA,17,4,43,2,PM10,119
"Byculla, Mumbai - BMC",2026-01-30,04:00:00,100,103,NA,92,NA,23,2,110,3,CO,110
"Shivaji Nagar, Mumbai - BMC",2026-01-30,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
