location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-21,13:00:00,53,63,NA,4,NA,1,37,5,29,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-21,13:00:00,39,70,NA,21,NA,1,20,17,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-21,13:00:00,19,56,NA,7,NA,3,NA,19,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-05-21,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-21,13:00:00,26,40,NA,9,NA,1,5,3,NA,PM10,40
"Worli, Mumbai - MPCB",2025-05-21,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-05-21,13:00:00,7,NA,NA,27,NA,3,NA,28,11,CO,28
"Mazgaon, Mumbai - IITM",2025-05-21,13:00:00,31,37,NA,NA,NA,20,NA,33,24,PM10,37
"Bandra Kurla Complex, Mumbai - IITM",2025-05-21,13:00:00,51,135,NA,45,NA,24,5,27,1,PM10,135
"Borivali East, Mumbai - IITM",2025-05-21,13:00:00,35,38,NA,16,NA,3,NA,34,13,PM10,38
"Malad West, Mumbai - IITM",2025-05-21,13:00:00,32,49,NA,37,NA,10,6,60,19,CO,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-21,13:00:00,32,44,NA,NA,NA,NA,5,42,25,PM10,44
"Chakala-Andheri East, Mumbai - IITM",2025-05-21,13:00:00,29,48,NA,92,NA,4,NA,38,31,NO2,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-21,13:00:00,24,36,NA,5,NA,1,9,98,30,CO,98
"Kandivali East, Mumbai - MPCB",2025-05-21,13:00:00,73,91,NA,1,NA,1,NA,39,NA,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-21,13:00:00,25,52,NA,32,NA,2,NA,31,41,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-21,13:00:00,56,54,NA,43,NA,7,2,36,19,PM2.5,56
"Chembur, Mumbai - MPCB",2025-05-21,13:00:00,34,51,NA,28,NA,6,5,31,34,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-21,13:00:00,32,49,NA,36,NA,4,1,32,17,PM10,49
"Byculla, Mumbai - BMC",2025-05-21,13:00:00,24,21,NA,33,NA,7,1,20,22,NO2,33
"Shivaji Nagar, Mumbai - BMC",2025-05-21,13:00:00,48,70,NA,15,NA,NA,7,11,20,PM10,70
