location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-05,13:00:00,60,73,NA,5,NA,1,37,9,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-05,13:00:00,43,75,NA,22,NA,1,20,18,7,PM10,75
"Powai, Mumbai - MPCB",2025-06-05,13:00:00,38,66,NA,7,NA,4,15,19,9,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-06-05,13:00:00,23,50,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-05,13:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-05,13:00:00,65,80,NA,8,NA,5,9,13,26,PM10,80
"Colaba, Mumbai - MPCB",2025-06-05,13:00:00,46,67,NA,36,NA,3,NA,36,11,PM10,67
"Mazgaon, Mumbai - IITM",2025-06-05,13:00:00,32,48,NA,76,NA,17,1,43,11,NO2,76
"Bandra Kurla Complex, Mumbai - IITM",2025-06-05,13:00:00,49,123,NA,NA,NA,NA,NA,56,11,PM10,123
"Borivali East, Mumbai - IITM",2025-06-05,13:00:00,42,51,NA,42,NA,5,NA,22,11,PM10,51
"Malad West, Mumbai - IITM",2025-06-05,13:00:00,25,85,NA,63,NA,16,6,48,13,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-05,13:00:00,44,95,NA,NA,NA,NA,NA,61,12,PM10,95
"Chakala-Andheri East, Mumbai - IITM",2025-06-05,13:00:00,43,81,NA,52,NA,10,3,31,17,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-05,13:00:00,NA,45,NA,9,NA,2,10,50,21,CO,50
"Kandivali East, Mumbai - MPCB",2025-06-05,13:00:00,89,113,NA,1,NA,1,NA,40,NA,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-05,13:00:00,36,76,NA,NA,NA,NA,NA,26,16,PM10,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-05,13:00:00,45,78,NA,45,NA,1,3,23,20,PM10,78
"Chembur, Mumbai - MPCB",2025-06-05,13:00:00,37,59,NA,24,NA,4,12,29,32,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-05,13:00:00,47,99,NA,5,NA,9,2,48,19,PM10,99
"Byculla, Mumbai - BMC",2025-06-05,13:00:00,37,53,NA,40,NA,12,2,14,12,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-05,13:00:00,52,74,NA,6,NA,NA,4,14,1,PM10,74
